timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-10-07 09:00:00,8428.0,15374.750693334001,0.0,0.95836922025758742
2016-10-07 13:00:00,15770.0,30792.159999999996,0.0,0.95836922025758742
2016-10-07 17:00:00,33192.0,39800.900997334,0.0,0.95836922025758742
2016-10-07 21:00:00,39595.0,16858.045572005838,0.05,0.92554461139241984
2016-10-08 01:00:00,18701.0,2869.535645902113,0.0,0.92554461139241984
2016-10-08 05:00:00,3440.0,1863.0947427472488,0.075,0.8438416042844572
2016-10-08 09:00:00,2544.0,9807.422502023828,0.025,0.80676415533990142
2016-10-08 13:00:00,9705.0,22867.909,0.025,0.76475890910369593
2016-10-08 17:00:00,21962.0,23657.697599999992,0.05,0.667498726423565
2016-10-08 21:00:00,22371.0,8415.86976767621,0.0,0.667498726423565
2016-10-09 01:00:00,13057.0,2869.535645902113,0.0,0.667498726423565
2016-10-09 05:00:00,2949.0,1863.0947427472488,0.0,0.667498726423565
2016-10-09 09:00:00,1668.0,7327.379477482671,0.0,0.667498726423565
2016-10-09 13:00:00,6255.0,17786.757769772892,0.0,0.76475890910369593
2016-10-09 17:00:00,14389.0,17314.402088599993,0.0,0.76475890910369593
2016-10-09 21:00:00,18158.0,18158.0,0.0,0.87589572689334982
2016-10-10 01:00:00,9270.0,9270.0,0.0,0.90303671030682808
2016-10-10 05:00:00,1101.0,7327.379477482671,0.0,0.92554461139241984
2016-10-10 09:00:00,5781.0,12331.497245193366,0.0,0.95836922025758742
2016-10-10 13:00:00,12555.0,12555.0,0.0,0.95836922025758742
2016-10-10 17:00:00,24315.0,24315.0,0.0,0.95836922025758742
2016-10-10 21:00:00,34943.0,34943.0,0.0,0.95836922025758742
2016-10-11 01:00:00,12853.0,1050.44522600586,0.0,0.95836922025758742
2016-10-11 05:00:00,1042.0,7860.9216461794795,0.0,0.95836922025758742
2016-10-11 09:00:00,8866.0,14349.927972442289,0.0,0.95836922025758742
2016-10-11 13:00:00,14518.0,25214.3426462217,0.0,0.95836922025758742
2016-10-11 17:00:00,30035.0,39739.1306981338,0.0,0.95836922025758742
2016-10-11 21:00:00,39642.0,15760.663364789163,0.025,0.94382612321518311
2016-10-12 01:00:00,14819.0,1377.2713382118905,0.0,0.94382612321518311
2016-10-12 05:00:00,1154.0,9332.556400664982,0.0,0.94382612321518311
2016-10-12 09:00:00,6954.0,15374.750693334001,0.0,0.94382612321518311
2016-10-12 13:00:00,13857.0,30792.159999999996,0.0,0.94382612321518311
2016-10-12 17:00:00,26159.0,39709.99148869366,0.0,0.94382612321518311
2016-10-12 21:00:00,37503.0,15760.663364789163,0.025,0.92554461139241984
2016-10-13 01:00:00,14873.0,1310.2899367483233,0.0,0.92554461139241984
2016-10-13 05:00:00,1184.0,9332.556400664982,0.0,0.92554461139241984
2016-10-13 09:00:00,8993.0,15374.750693334001,0.0,0.92554461139241984
2016-10-13 13:00:00,14744.0,14744.0,0.0,0.94382612321518311
2016-10-13 17:00:00,30245.0,30245.0,0.0,0.94382612321518311
2016-10-13 21:00:00,41322.0,15374.750693334001,0.0,0.94382612321518311
2016-10-14 01:00:00,15760.0,1272.4029557238262,0.0,0.94382612321518311
2016-10-14 05:00:00,1556.0,1556.0,0.0,0.94382612321518311
2016-10-14 09:00:00,8651.0,8651.0,0.0,0.94382612321518311
2016-10-14 13:00:00,15004.0,15004.0,0.0,0.95836922025758742
2016-10-14 17:00:00,30900.0,30900.0,0.0,0.95836922025758742
2016-10-14 21:00:00,40347.0,40347.0,0.0,0.95836922025758742
2016-10-15 01:00:00,18529.0,3362.4396310971993,0.0,0.95836922025758742
2016-10-15 05:00:00,3529.0,2340.2582924262,0.075,0.90303670846163953
2016-10-15 09:00:00,2407.0,9776.695751416679,0.0,0.90303670846163953
2016-10-15 13:00:00,10829.0,21849.089999999997,0.0,0.90303670846163953
2016-10-15 17:00:00,25005.0,17786.757769772892,0.025,0.87589572469068444
2016-10-15 21:00:00,25594.0,8415.86976767621,0.0,0.87589572469068444
2016-10-16 01:00:00,16165.0,3412.407741768039,0.025,0.8438416042844572
2016-10-16 05:00:00,3416.0,1804.566319923074,0.0,0.8438416042844572
2016-10-16 09:00:00,1903.0,7327.379477482671,0.0,0.8438416042844572
2016-10-16 13:00:00,7770.0,7770.0,0.0,0.8438416042844572
2016-10-16 17:00:00,18002.0,18327.164099999998,0.0,0.8438416042844572
2016-10-16 21:00:00,20347.0,20347.0,0.025,0.90303671030682808
2016-10-17 01:00:00,10148.0,10148.0,0.0,0.90303671030682808
2016-10-17 05:00:00,974.0,974.0,0.0,0.90303671030682808
2016-10-17 09:00:00,8748.0,12398.548071635356,0.0,0.92554461139241984
2016-10-17 13:00:00,13575.0,13575.0,0.0,0.92554461139241984
2016-10-17 17:00:00,28693.0,28693.0,0.0,0.94382612321518311
2016-10-17 21:00:00,39178.0,12895.386161879278,0.0,0.94382612321518311
2016-10-18 01:00:00,13762.0,1025.7381607428713,0.0,0.94382612321518311
2016-10-18 05:00:00,1075.0,7833.6451523256355,0.0,0.94382612321518311
2016-10-18 09:00:00,8841.0,14400.3495807096,0.0,0.94382612321518311
2016-10-18 13:00:00,14718.0,25214.3426462217,0.0,0.95836922025758742
2016-10-18 17:00:00,28805.0,39709.99148869366,0.0,0.95836922025758742
2016-10-18 21:00:00,40744.0,15760.464355352413,0.025,0.94382612321518311
2016-10-19 01:00:00,15487.0,1357.482069006678,0.0,0.94382612321518311
2016-10-19 05:00:00,1261.0,8830.145612487819,0.0,0.94382612321518311
2016-10-19 09:00:00,9122.0,14833.512942522362,0.0,0.94382612321518311
2016-10-19 13:00:00,16046.0,30196.214199999995,0.0,0.94382612321518311
2016-10-19 17:00:00,31511.0,31511.0,0.0,0.94382612321518311
2016-10-19 21:00:00,43119.0,43119.0,0.0,0.94382612321518311
2016-10-20 01:00:00,15477.0,1328.5374483046746,0.0,0.94382612321518311
2016-10-20 05:00:00,1233.0,1233.0,0.0,0.94382612321518311
2016-10-20 09:00:00,8822.0,8822.0,0.0,0.94382612321518311
2016-10-20 13:00:00,14731.0,14731.0,0.0,0.95836922025758742
2016-10-20 17:00:00,30253.0,30253.0,0.0,0.95836922025758742
2016-10-20 21:00:00,40993.0,15846.12504874669,0.025,0.94382612321518311
2016-10-21 01:00:00,16276.0,1299.876213813272,0.0,0.94382612321518311
2016-10-21 05:00:00,1721.0,8827.701928741473,0.0,0.94382612321518311
2016-10-21 09:00:00,8590.0,14802.759059765653,0.0,0.94382612321518311
2016-10-21 13:00:00,15597.0,15597.0,0.0,0.94382612321518311
2016-10-21 17:00:00,30000.0,30000.0,0.0,0.94382612321518311
2016-10-21 21:00:00,38462.0,1800.1674967623062,0.0,0.94382612321518311
2016-10-22 01:00:00,18087.0,2893.374952131479,0.0,0.94382612321518311
2016-10-22 05:00:00,3256.0,1800.1674967623062,0.0,0.94382612321518311
2016-10-22 09:00:00,2078.0,10741.693969999997,0.0,0.94382612321518311
2016-10-22 13:00:00,9624.0,21849.089999999997,0.0,0.95836922025758742
2016-10-22 17:00:00,23329.0,22340.894525999996,0.0,0.95836922025758742
2016-10-22 21:00:00,23331.0,8468.108837373347,0.0,0.95836922025758742
2016-10-23 01:00:00,13632.0,2893.374952131479,0.0,0.95836922025758742
2016-10-23 05:00:00,3134.0,1883.517247733614,0.025,0.94382612321518311
2016-10-23 09:00:00,1746.0,7833.6451523256355,0.0,0.94382612321518311
2016-10-23 13:00:00,7303.0,17851.33043884102,0.0,0.94382612321518311
2016-10-23 17:00:00,17907.0,17851.33043884102,0.0,0.94382612321518311
2016-10-23 21:00:00,19907.0,19907.0,0.025,0.92554461139241984
2016-10-24 01:00:00,9238.0,1040.5167125200098,0.0,0.92554461139241984
2016-10-24 05:00:00,903.0,903.0,0.0,0.92554461139241984
2016-10-24 09:00:00,8670.0,12398.548071635356,0.0,0.92554461139241984
2016-10-24 13:00:00,14105.0,14105.0,0.0,0.92554461139241984
2016-10-24 17:00:00,29183.0,29183.0,0.0,0.92554461139241984
2016-10-24 21:00:00,41082.0,15428.997839733656,0.025,0.92554461139241984
2016-10-25 01:00:00,13623.0,13623.0,0.0,0.92554461139241984
2016-10-25 05:00:00,1015.0,7833.6451523256355,0.0,0.92554461139241984
2016-10-25 09:00:00,9222.0,14311.74470649672,0.0,0.92554461139241984
2016-10-25 13:00:00,14744.0,25214.3426462217,0.0,0.94382612321518311
2016-10-25 17:00:00,29183.0,39709.99148869366,0.0,0.94382612321518311
2016-10-25 21:00:00,42884.0,14785.131341835957,0.0,0.94382612321518311
2016-10-26 01:00:00,15704.0,1299.876213813272,0.0,0.94382612321518311
2016-10-26 05:00:00,1098.0,9248.580845428087,0.0,0.94382612321518311
2016-10-26 09:00:00,9149.0,15751.171273885877,0.0,0.94382612321518311
2016-10-26 13:00:00,15741.0,30213.249939999994,0.0,0.95836922025758742
2016-10-26 17:00:00,30919.0,30919.0,0.0,0.95836922025758742
2016-10-26 21:00:00,43050.0,15428.997839733656,0.025,0.94382612321518311
2016-10-27 01:00:00,15774.0,1299.876213813272,0.0,0.94382612321518311
2016-10-27 05:00:00,1223.0,8780.39135011903,0.0,0.94382612321518311
2016-10-27 09:00:00,8760.0,14785.131341835957,0.0,0.94382612321518311
2016-10-27 13:00:00,14857.0,14857.0,0.0,0.94382612321518311
2016-10-27 17:00:00,29921.0,29921.0,0.0,0.94382612321518311
2016-10-27 21:00:00,39889.0,15428.997839733656,0.0,0.94382612321518311
2016-10-28 01:00:00,15410.0,1276.8133496692903,0.0,0.94382612321518311
2016-10-28 05:00:00,1536.0,8774.273945083321,0.0,0.94382612321518311
2016-10-28 09:00:00,7808.0,14806.691939285167,0.0,0.94382612321518311
2016-10-28 13:00:00,16272.0,29947.899599999997,0.0,0.95836922025758742
2016-10-28 17:00:00,34401.0,34401.0,0.0,0.95836922025758742
2016-10-28 21:00:00,42976.0,18255.114869999998,0.0,0.95836922025758742
2016-10-29 01:00:00,17990.0,3296.567855426437,0.0,0.95836922025758742
2016-10-29 05:00:00,3673.0,2360.28080469834,0.0,0.95836922025758742
2016-10-29 09:00:00,2330.0,9730.887025991675,0.0,0.95836922025758742
2016-10-29 13:00:00,10106.0,23339.301999999996,0.0,0.95836922025758742
2016-10-29 17:00:00,24750.0,23339.301999999996,0.0,0.95836922025758742
2016-10-29 21:00:00,25560.0,8468.108837373347,0.025,0.94382612321518311
2016-10-30 01:00:00,15793.0,3296.567855426437,0.025,0.92554461139241984
2016-10-30 05:00:00,5655.0,1842.2620734135298,0.0,0.92554461139241984
2016-10-30 09:00:00,1853.0,7825.951606627945,0.0,0.92554461139241984
2016-10-30 13:00:00,6295.0,17904.621915032098,0.0,0.92554461139241984
2016-10-30 17:00:00,18183.0,18255.114869999998,0.0,0.92554461139241984
2016-10-30 21:00:00,17306.0,9218.70659179966,0.0,0.92554461139241984
2016-10-31 01:00:00,7808.0,1032.1882323943632,0.0,0.92554461139241984
2016-10-31 05:00:00,875.0,8774.273945083321,0.0,0.92554461139241984
2016-10-31 09:00:00,8080.0,8080.0,0.0,0.92554461139241984
2016-10-31 13:00:00,13953.0,13953.0,0.0,0.94382612321518311
2016-10-31 17:00:00,29200.0,29200.0,0.0,0.95836922025758742
2016-10-31 21:00:00,42252.0,13790.495663329786,0.0,0.95836922025758742
2016-11-01 01:00:00,28937.0,985.0317626760542,0.0,0.95836922025758742
2016-11-01 05:00:00,2973.0,7898.396287247692,0.0,0.95836922025758742
2016-11-01 09:00:00,9344.0,14806.691939285167,0.0,0.95836922025758742
2016-11-01 13:00:00,14437.0,29242.72950024,0.0,0.95836922025758742
2016-11-01 17:00:00,29928.0,39763.69404208556,0.0,0.95836922025758742
2016-11-01 21:00:00,41316.0,15767.018746942853,0.0,0.95836922025758742
2016-11-02 01:00:00,14830.0,1354.569344768503,0.0,0.95836922025758742
2016-11-02 05:00:00,1057.0,9256.294614259761,0.0,0.95836922025758742
2016-11-02 09:00:00,9298.0,15767.018746942853,0.0,0.95836922025758742
2016-11-02 13:00:00,15990.0,30852.858399999997,0.0,0.95836922025758742
2016-11-02 17:00:00,30090.0,43098.3,0.0,0.95836922025758742
2016-11-02 21:00:00,41661.0,15833.913122859996,0.025,0.94382612321518311
2016-11-03 01:00:00,16415.0,1354.569344768503,0.0,0.94382612321518311
2016-11-03 05:00:00,1679.0,8774.273945083321,0.0,0.94382612321518311
2016-11-03 09:00:00,8982.0,14813.684357499616,0.0,0.94382612321518311
2016-11-03 13:00:00,14868.0,29941.929719999993,0.0,0.94382612321518311
2016-11-03 17:00:00,29670.0,40825.73588008434,0.0,0.94382612321518311
2016-11-03 21:00:00,41078.0,15423.29848781356,0.025,0.92554461139241984
2016-11-04 01:00:00,16616.0,16616.0,0.0,0.92554461139241984
2016-11-04 05:00:00,1650.0,1650.0,0.0,0.92554461139241984
2016-11-04 09:00:00,8529.0,8529.0,0.0,0.92554461139241984
2016-11-04 13:00:00,16237.0,29242.72950024,0.0,0.94382612321518311
2016-11-04 17:00:00,32790.0,39763.69404208556,0.0,0.94382612321518311
2016-11-04 21:00:00,41085.0,16785.431900404084,0.05,0.90303671030682808
2016-11-05 01:00:00,18781.0,3296.567855426437,0.0,0.90303671030682808
2016-11-05 05:00:00,3117.0,1751.8768911808406,0.0,0.90303671030682808
2016-11-05 09:00:00,2404.0,9730.887025991675,0.0,0.90303671030682808
2016-11-05 13:00:00,11075.0,24867.150479343305,0.0,0.92554461139241984
2016-11-05 17:00:00,25303.0,25699.801857223694,0.025,0.90303671030682808
2016-11-05 21:00:00,25739.0,16785.431900404084,0.0,0.90303671030682808
2016-11-06 01:00:00,15724.0,3296.567855426437,0.05,0.84384160685964171
2016-11-06 08:00:00,1536.0,17904.621915032098,0.15,0.55738357143127115
2016-11-06 12:00:00,7751.0,17311.881462019996,0.225,0.87589573085814743
2016-11-06 16:00:00,17105.0,20741.8,0.3,0.99531295691526678
2016-11-06 20:00:00,21608.0,18233.480408999996,0.05,0.99805396315556083
2016-11-07 00:00:00,10772.0,1006.622233873238,0.375,0.99999978123969746
2016-11-07 04:00:00,1561.0,1006.622233873238,0.05,0.999
2016-11-07 08:00:00,4027.0,14829.97905024973,0.05,0.999
2016-11-07 12:00:00,15726.0,14829.97905024973,0.075,0.999
2016-11-07 16:00:00,24425.0,39214.6639,0.025,0.999
2016-11-07 20:00:00,42581.0,15423.29848781356,0.025,0.999
2016-11-08 00:00:00,19360.0,1006.622233873238,0.025,0.999
2016-11-08 04:00:00,2073.0,9268.806229981832,0.05,0.99998579368419083
2016-11-08 08:00:00,3697.0,14829.97905024973,0.025,0.99531295647488138
2016-11-08 12:00:00,15246.0,28815.441398499992,0.075,0.99695077174142399
2016-11-08 16:00:00,22706.0,41172.9830620695,0.025,0.76475893489531677
2016-11-08 20:00:00,40031.0,15778.457430201397,0.025,0.71815045784192333
2016-11-09 00:00:00,16501.0,1454.5989789365663,0.025,0.66749875689286253
2016-11-09 04:00:00,3027.0,9268.806229981832,0.0,0.50000001458688792
2016-11-09 08:00:00,3959.0,15778.457430201397,0.05,0.55738360454852709
2016-11-09 12:00:00,16398.0,30176.274957999995,0.075,0.66749875689286253
2016-11-09 16:00:00,24258.0,43098.3,0.025,0.66749875689286253
2016-11-09 20:00:00,43316.0,16366.915426813335,0.025,0.61358608278266602
2016-11-10 00:00:00,21022.0,1454.5989789365663,0.025,0.61358608278266602
2016-11-10 04:00:00,2554.0,8836.591761558324,0.025,0.50000001458688792
2016-11-10 08:00:00,3914.0,14829.97905024973,0.05,0.55738360454852709
2016-11-10 12:00:00,16171.0,24309.865533999997,0.05,0.61358607866749626
2016-11-10 16:00:00,24742.0,40232.856490499995,0.025,0.61358607866749626
2016-11-10 20:00:00,44400.0,15370.10894146949,0.025,0.66749875298654249
2016-11-11 00:00:00,23793.0,1848.2138238265884,0.025,0.61358607866749626
2016-11-11 04:00:00,3500.0,1006.622233873238,0.025,0.50000001029662677
2016-11-11 08:00:00,2932.0,16308.140798769335,0.0,0.55738357992287524
2016-11-11 12:00:00,14573.0,24309.865533999997,0.0,0.61358605479951034
2016-11-11 16:00:00,24972.0,41172.9830620695,0.025,0.61358605479951034
2016-11-11 20:00:00,41822.0,21776.762999999995,0.15,0.66749875689286253
2016-11-12 00:00:00,21538.0,10820.780045299996,0.225,0.92554461411736333
2016-11-12 04:00:00,5286.0,3357.5974987985055,0.2,0.9895399470159193
2016-11-12 08:00:00,1556.0,2423.1263160115304,0.2,0.99954958363720592
2016-11-12 12:00:00,7788.0,7854.177401073384,0.35,0.99999989829952396
2016-11-12 16:00:00,23101.0,17249.817023413998,0.125,0.999
2016-11-12 20:00:00,28044.0,21776.762999999995,0.1,0.999
2016-11-13 00:00:00,17363.0,5435.799999999999,0.125,0.999
2016-11-13 04:00:00,5370.0,1485.0192852555963,0.25,0.999
2016-11-13 08:00:00,1496.0,7834.32418075137,0.125,0.999
2016-11-13 12:00:00,5256.0,17904.621915032098,0.1,0.999
2016-11-13 16:00:00,15732.0,17283.7719163898,0.15,0.999
2016-11-13 20:00:00,21038.0,21267.589999999997,0.075,0.999
2016-11-14 00:00:00,11679.0,1006.622233873238,0.0,0.999
2016-11-14 04:00:00,1714.0,3869.0448738959994,0.025,0.999
2016-11-14 08:00:00,4167.0,16308.140798769335,0.05,0.99997344375808872
2016-11-14 12:00:00,12801.0,24309.865533999997,0.05,0.99991256928593919
2016-11-14 16:00:00,18931.0,15370.10894146949,0.025,0.99925199655781505
2016-11-14 20:00:00,42665.0,13790.495663329786,0.025,0.96970025486529687
2016-11-15 00:00:00,19868.0,1807.949676678612,0.0,0.87589574407413884
2016-11-15 04:00:00,2321.0,8836.591761558324,0.025,0.76475893820193475
2016-11-15 08:00:00,3176.0,14416.42490618339,0.0,0.5573835756770732
2016-11-15 12:00:00,15794.0,24872.323734878213,0.025,0.66749873032988527
2016-11-15 16:00:00,21611.0,41172.9830620695,0.025,0.61358605479951034
2016-11-15 20:00:00,41077.0,14829.97905024973,0.0,0.66749873032988527
2016-11-16 00:00:00,21454.0,1006.622233873238,0.025,0.7181504331469345
2016-11-16 04:00:00,2706.0,9268.806229981832,0.0,0.80676415828853076
2016-11-16 08:00:00,3971.0,15773.364140798683,0.0,0.84384160685964171
2016-11-16 12:00:00,16937.0,24872.323734878213,0.0,0.87589572689334982
2016-11-16 16:00:00,21554.0,43163.61,0.0,0.87589572689334982
2016-11-16 20:00:00,36478.0,16308.140798769335,0.0,0.90303671030682808
2016-11-17 00:00:00,22728.0,1488.3134996789172,0.025,0.87589572689334982
2016-11-17 04:00:00,2622.0,3899.6314117271995,0.0,0.90303671030682808
2016-11-17 08:00:00,3934.0,16308.140798769335,0.0,0.92554461139241984
2016-11-17 12:00:00,16127.0,29860.350803999994,0.025,0.90303671030682808
2016-11-17 16:00:00,24881.0,41144.18814344865,0.0,0.92554461139241984
2016-11-17 20:00:00,44129.0,23698.288319999992,0.0,0.92554461139241984
2016-11-18 00:00:00,24274.0,1807.949676678612,0.0,0.92554461139241984
2016-11-18 04:00:00,3638.0,3909.9419882090397,0.0,0.92554461139241984
2016-11-18 08:00:00,3817.0,16253.798559138533,0.0,0.92554461139241984
2016-11-18 12:00:00,16893.0,24874.926614414748,0.025,0.90303671030682808
2016-11-18 16:00:00,28462.0,41144.18814344865,0.0,0.92554461139241984
2016-11-18 20:00:00,44447.0,21392.659099999997,0.175,0.66749874204884607
2016-11-19 00:00:00,23864.0,5368.0419999999995,0.175,0.71815042878899515
2016-11-19 04:00:00,6526.0,1488.3134996789172,0.175,0.92554460503421854
2016-11-19 08:00:00,1704.0,5368.0419999999995,0.2,0.99531295544731524
2016-11-19 12:00:00,7937.0,15773.364140798683,0.275,0.9999857936774641
2016-11-19 16:00:00,23021.0,20889.501999999997,0.125,0.99999953883397208
2016-11-19 20:00:00,28711.0,23748.001823999995,0.125,0.999
2016-11-20 00:00:00,17604.0,5368.0419999999995,0.1,0.999
2016-11-20 04:00:00,4962.0,1776.7647736750282,0.0,0.999
2016-11-20 08:00:00,1344.0,7865.126926525958,0.0,0.999
2016-11-20 12:00:00,5161.0,22860.654787,0.025,0.999
2016-11-20 16:00:00,16107.0,20889.501999999997,0.025,0.999
2016-11-20 20:00:00,21017.0,23748.001823999995,0.025,0.99973403016322715
2016-11-21 00:00:00,10957.0,1006.622233873238,0.0,0.98953994761209307
2016-11-21 04:00:00,1492.0,3824.951574222429,0.0,0.76475892166884474
2016-11-21 08:00:00,3529.0,16209.758991396971,0.0,0.50000000600636563
2016-11-21 12:00:00,15410.0,28343.28951999999,0.0,0.76475891241031402
2016-11-21 16:00:00,24939.0,21392.659099999997,0.025,0.87589572689334982
2016-11-21 20:00:00,43122.0,19931.966699999997,0.025,0.84384160685964171
2016-11-22 00:00:00,19781.0,1776.7647736750282,0.0,0.84384160685964171
2016-11-22 04:00:00,2089.0,7865.126926525958,0.025,0.84384160685964171
2016-11-22 08:00:00,3582.0,15382.076259028643,0.0,0.87589572689334982
2016-11-22 12:00:00,16060.0,29242.72950024,0.0,0.90303671030682808
2016-11-22 16:00:00,26070.0,41144.18814344865,0.0,0.90303671030682808
2016-11-22 20:00:00,44385.0,14829.97905024973,0.0,0.90303671030682808
2016-11-23 00:00:00,20524.0,1006.622233873238,0.0,0.90303671030682808
2016-11-23 04:00:00,2438.0,3824.951574222429,0.0,0.90303671030682808
2016-11-23 08:00:00,3047.0,15859.354898559077,0.0,0.92554461139241984
2016-11-23 12:00:00,14725.0,30176.274957999995,0.0,0.94382612321518311
2016-11-23 16:00:00,33315.0,43151.127,0.0,0.94382612321518311
2016-11-23 20:00:00,37138.0,16209.758991396971,0.0,0.95836922025758742
2016-11-24 00:00:00,15669.0,1459.1136148426692,0.0,0.95836922025758742
2016-11-24 04:00:00,3038.0,3824.951574222429,0.0,0.95836922025758742
2016-11-24 08:00:00,1452.0,16209.758991396971,0.0,0.95836922025758742
2016-11-24 12:00:00,4269.0,29860.350803999994,0.0,0.95836922025758742
2016-11-24 16:00:00,9436.0,44365.532999999996,0.0,0.95836922025758742
2016-11-24 20:00:00,8122.0,24299.1058738,0.0,0.95836922025758742
2016-11-25 00:00:00,5412.0,1870.4353415725195,0.0,0.95836922025758742
2016-11-25 04:00:00,1591.0,3824.951574222429,0.0,0.95836922025758742
2016-11-25 08:00:00,1478.0,16849.531631198,0.0,0.95836922025758742
2016-11-25 12:00:00,6714.0,28343.28951999999,0.0,0.95836922025758742
2016-11-25 16:00:00,19919.0,41144.18814344865,0.0,0.95836922025758742
2016-11-25 20:00:00,26274.0,23748.001823999995,0.0,0.95836922025758742
2016-11-26 00:00:00,15541.0,4962.0,0.075,0.90303670846163953
2016-11-26 04:00:00,4625.0,1491.4299698910354,0.15,0.66749871861092447
2016-11-26 08:00:00,1510.0,5337.750579999999,0.2,0.76475893820193475
2016-11-26 12:00:00,6051.0,22860.654787,0.225,0.97834693395039318
2016-11-26 16:00:00,19078.0,28784.108978949993,0.075,0.99293147882029364
2016-11-26 20:00:00,26039.0,17814.43534052247,0.05,0.99695077174142399
2016-11-27 00:00:00,16365.0,4860.9,0.1,0.99954958367190549
2016-11-27 04:00:00,4762.0,1497.0009789237247,0.0,0.99954958367190549
2016-11-27 08:00:00,1456.0,5856.352999899999,0.0,0.99954958367190549
2016-11-27 12:00:00,4077.0,16256.331293977879,0.025,0.99973403016322715
2016-11-27 16:00:00,14640.0,20927.751399999997,0.0,0.99878175008867198
2016-11-27 20:00:00,20075.0,18806.56076310775,0.0,0.9848093844983673
2016-11-28 00:00:00,10375.0,1006.622233873238,0.0,0.74030444960648878
2016-11-28 04:00:00,1462.0,3900.5661019557,0.0,0.57302512486695667
2016-11-28 08:00:00,3667.0,15802.248428991352,0.0,0.67731476113158418
2016-11-28 12:00:00,14462.0,24894.148630090323,0.0,0.74030444782808091
2016-11-28 16:00:00,23645.0,41144.18814344865,0.0,0.84433775067755179
2016-11-28 20:00:00,42488.0,19896.373682999998,0.0,0.84433775067755179
2016-11-29 00:00:00,18709.0,1870.4353415725195,0.0,0.84433775067755179
2016-11-29 04:00:00,2322.0,7865.126926525958,0.025,0.84433775067755179
2016-11-29 08:00:00,3937.0,14430.09743432837,0.0,0.84433775067755179
2016-11-29 12:00:00,15804.0,29242.72950024,0.0,0.84433775067755179
2016-11-29 16:00:00,21606.0,41144.18814344865,0.0,0.84433775067755179
2016-11-29 20:00:00,39554.0,14750.939734622367,0.0,0.84433775067755179
2016-11-30 00:00:00,18729.0,1006.622233873238,0.0,0.84433775067755179
2016-11-30 04:00:00,2247.0,3862.4473899582927,0.0,0.84433775067755179
2016-11-30 08:00:00,3941.0,15802.773900293945,0.0,0.84433775067755179
2016-11-30 12:00:00,15037.0,30176.274957999995,0.0,0.84433775067755179
2016-11-30 16:00:00,22913.0,43151.127,0.0,0.84433775067755179
2016-11-30 20:00:00,40851.0,15802.773900293945,0.0,0.8653091075634699
2016-12-01 00:00:00,20548.0,1477.890479672625,0.0,0.8653091075634699
2016-12-01 04:00:00,2352.0,8836.591761558324,0.0,0.8653091075634699
2016-12-01 08:00:00,3911.0,14836.757814235654,0.0,0.8653091075634699
2016-12-01 12:00:00,13035.0,29860.350803999994,0.0,0.8653091075634699
2016-12-01 16:00:00,24991.0,44365.532999999996,0.0,0.8653091075634699
2016-12-01 20:00:00,44298.0,5337.750579999999,0.0,0.8653091075634699
2016-12-02 00:00:00,22718.0,1870.4353415725195,0.0,0.8653091075634699
2016-12-02 04:00:00,3114.0,1477.890479672625,0.0,0.8653091075634699
2016-12-02 08:00:00,3652.0,14836.757814235654,0.0,0.8653091075634699
2016-12-02 12:00:00,16740.0,28343.28951999999,0.0,0.8653091075634699
2016-12-02 16:00:00,27538.0,39700.78582945989,0.0,0.8653091075634699
2016-12-02 20:00:00,44883.0,15429.75338132005,0.0,0.8653091075634699
2016-12-03 00:00:00,24060.0,4831.23,0.125,0.74030445005109069
2016-12-03 04:00:00,5724.0,1477.890479672625,0.175,0.50000000437723302
2016-12-03 08:00:00,1785.0,7865.126926525958,0.175,0.74030444293745934
2016-12-03 12:00:00,7979.0,19258.567020199996,0.325,0.96717545753435696
2016-12-03 16:00:00,24727.0,25809.79291003961,0.15,0.99164565232643664
2016-12-03 20:00:00,31839.0,17814.43534052247,0.125,0.99783633289615692
2016-12-04 00:00:00,18812.0,4831.23,0.1,0.999362217820289
2016-12-04 04:00:00,5363.0,1844.8047391007635,0.0,0.999362217820289
2016-12-04 08:00:00,1367.0,7899.28884856817,0.0,0.999362217820289
2016-12-04 12:00:00,5234.0,14836.757814235654,0.0,0.999362217820289
2016-12-04 16:00:00,18909.0,20376.199,0.0,0.9971206919374872
2016-12-04 20:00:00,25399.0,10861.646031709997,0.0,0.98286727833349419
2016-12-05 00:00:00,11776.0,1006.622233873238,0.0,0.92957725448461892
2016-12-05 04:00:00,1697.0,8836.591761558324,0.0,0.6087727669511569
2016-12-05 08:00:00,3665.0,15802.773900293945,0.0,0.60877275431063782
2016-12-05 12:00:00,12837.0,24864.342828744255,0.0,0.76923350165917681
2016-12-05 16:00:00,23563.0,42322.799999999996,0.0,0.8653091075634699
2016-12-05 20:00:00,43873.0,18816.99433922217,0.0,0.8653091075634699
2016-12-06 00:00:00,20188.0,1800.4633173705342,0.0,0.8653091075634699
2016-12-06 04:00:00,2342.0,7899.28884856817,0.0,0.8653091075634699
2016-12-06 08:00:00,3940.0,15802.773900293945,0.0,0.8653091075634699
2016-12-06 12:00:00,16683.0,29242.72950024,0.0,0.8653091075634699
2016-12-06 16:00:00,24955.0,39700.78582945989,0.0,0.8653091075634699
2016-12-06 20:00:00,44307.0,14836.757814235654,0.0,0.8653091075634699
2016-12-07 00:00:00,19626.0,1006.622233873238,0.0,0.8653091075634699
