timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-10-20 08:00:00,8190.0,8190.0,0.125,0.72053029208028263
2016-10-20 12:00:00,5887.0,3225.620323910882,0.0,0.72053029208028263
2016-10-20 16:00:00,3182.0,3182.0,0.0,0.72053029208028263
2016-10-20 20:00:00,2907.0,2907.0,0.0,0.72053029208028263
2016-10-21 00:00:00,1060.0,229.92405834999977,0.0,0.72053029208028263
2016-10-21 04:00:00,225.0,225.0,0.0,0.73706164961342924
2016-10-21 08:00:00,8034.0,8034.0,0.0,0.73706164961342924
2016-10-21 12:00:00,5712.0,5712.0,0.0,0.73706164961342924
2016-10-21 16:00:00,3211.0,3211.0,0.0,0.73706164961342924
2016-10-21 20:00:00,3116.0,3116.0,0.0,0.73706164961342924
2016-10-22 00:00:00,1307.0,228.44684084499983,0.0,0.81159494692295131
2016-10-22 04:00:00,308.0,308.0,0.0,0.81159494692295131
2016-10-22 08:00:00,3321.0,3321.0,0.025,0.79782958127830672
2016-10-22 12:00:00,3443.0,3304.0197765295234,0.075,0.75307809864658293
2016-10-22 16:00:00,3176.0,3176.0,0.425,0.56513882081011846
2016-10-22 20:00:00,2312.0,2312.0,0.025,0.58468997797944855
2016-10-23 00:00:00,1098.0,228.44684084499983,0.0,0.58468997797944855
2016-10-23 04:00:00,251.0,251.0,0.0,0.58468997797944855
2016-10-23 08:00:00,1598.0,1598.0,0.025,0.60403361977341907
2016-10-23 12:00:00,3414.0,3159.1771848507406,0.075,0.66037522298133822
2016-10-23 16:00:00,3274.0,3274.0,0.0,0.66037522298133822
2016-10-23 20:00:00,2098.0,977.6562898664928,0.05,0.69612152631891866
2016-10-24 00:00:00,846.0,235.21278859149987,0.0,0.67845494150851815
2016-10-24 04:00:00,223.0,223.0,0.0,0.62312437231922102
2016-10-24 08:00:00,7672.0,5634.093,0.075,0.64982074531642708
2016-10-24 12:00:00,5756.0,3295.013843570666,0.075,0.61219557447131978
2016-10-24 16:00:00,3234.0,3234.0,0.0,0.61219557447131978
2016-10-24 20:00:00,3063.0,3063.0,0.0,0.61219557447131978
2016-10-25 00:00:00,967.0,967.0,0.0,0.63116532070309272
2016-10-25 04:00:00,213.0,213.0,0.0,0.68602954059458732
2016-10-25 08:00:00,7960.0,7960.0,0.0,0.68602954059458732
2016-10-25 12:00:00,5987.0,3159.1771848507406,0.025,0.70350988790618485
2016-10-25 16:00:00,3248.0,3248.0,0.0,0.70350988790618485
2016-10-25 20:00:00,2864.0,2864.0,0.0,0.70350988790618485
2016-10-26 00:00:00,1009.0,225.98426640983493,0.0,0.75307809864658293
2016-10-26 04:00:00,188.0,188.0,0.0,0.79782958127830672
2016-10-26 08:00:00,8093.0,8093.0,0.0,0.79782958127830672
2016-10-26 12:00:00,6038.0,3231.944771101432,0.05,0.76855710745827754
2016-10-26 16:00:00,3106.0,3106.0,0.0,0.76855710745827754
2016-10-26 20:00:00,2981.0,2981.0,0.0,0.76855710745827754
2016-10-27 00:00:00,979.0,293.0544826231717,0.0,0.76855710745827754
2016-10-27 04:00:00,191.0,191.0,0.0,0.78347951720844977
2016-10-27 08:00:00,8063.0,8063.0,0.125,0.70350989176308654
2016-10-27 12:00:00,5992.0,3093.539800376,0.025,0.68602954455080956
2016-10-27 16:00:00,3137.0,3137.0,0.0,0.68602954455080956
2016-10-27 20:00:00,2618.0,2618.0,0.0,0.68602954455080956
2016-10-28 00:00:00,955.0,207.5122905408191,0.0,0.68602954455080956
2016-10-28 04:00:00,221.0,221.0,0.0,0.72053029208028263
2016-10-28 08:00:00,8013.0,8013.0,0.0,0.72053029208028263
2016-10-28 12:00:00,5946.0,3093.539800376,0.05,0.68602954455080956
2016-10-28 16:00:00,3115.0,3115.0,0.0,0.68602954455080956
2016-10-28 20:00:00,3189.0,3189.0,0.0,0.68602954455080956
2016-10-29 00:00:00,1242.0,211.55860337857337,0.0,0.76855710745827754
2016-10-29 04:00:00,269.0,269.0,0.0,0.78347951720844977
2016-10-29 08:00:00,3473.0,3473.0,0.0,0.78347951720844977
2016-10-29 12:00:00,4151.0,4151.0,0.0,0.78347951720844977
2016-10-29 16:00:00,3024.0,2678.1158489999993,0.0,0.78347951720844977
2016-10-29 20:00:00,2307.0,2307.0,0.0,0.78347951720844977
2016-10-30 00:00:00,1113.0,1113.0,0.0,0.78347951720844977
2016-10-30 04:00:00,324.0,324.0,0.0,0.81159494692295131
2016-10-30 08:00:00,1518.0,1518.0,0.025,0.79782958127830672
2016-10-30 12:00:00,3024.0,3024.0,0.0,0.79782958127830672
2016-10-30 16:00:00,2898.0,1259.4515809018483,0.025,0.78347951720844977
2016-10-30 20:00:00,1854.0,842.4999999999999,0.0,0.78347951720844977
2016-10-31 00:00:00,777.0,211.55860337857337,0.0,0.78347951720844977
2016-10-31 04:00:00,237.0,237.0,0.0,0.78347951720844977
2016-10-31 08:00:00,7847.0,5751.764999999999,0.125,0.70350989176308654
2016-10-31 12:00:00,5818.0,3231.944771101432,0.1,0.63116532631174527
2016-10-31 16:00:00,3168.0,3168.0,0.0,0.63116532631174527
2016-10-31 20:00:00,3123.0,3123.0,0.0,0.63116532631174527
2016-11-01 00:00:00,1160.0,219.19102236500134,0.0,0.64982074944805579
2016-11-01 04:00:00,228.0,228.0,0.0,0.64982074944805579
2016-11-01 08:00:00,7973.0,7973.0,0.0,0.66812145028290248
2016-11-01 12:00:00,5930.0,3164.8267744038035,0.0,0.66812145028290248
2016-11-01 16:00:00,3180.0,3180.0,0.0,0.66812145028290248
2016-11-01 20:00:00,2881.0,2881.0,0.0,0.66812145028290248
2016-11-02 00:00:00,1099.0,1099.0,0.0,0.75307809982013907
2016-11-02 04:00:00,220.0,220.0,0.0,0.81159494692295131
2016-11-02 08:00:00,8087.0,5953.2162352099995,0.0,0.81159494692295131
2016-11-02 12:00:00,6125.0,3169.3787420826625,0.025,0.79782958127830672
2016-11-02 16:00:00,3116.0,3116.0,0.0,0.79782958127830672
2016-11-02 20:00:00,2972.0,2972.0,0.0,0.79782958127830672
2016-11-03 00:00:00,1073.0,221.28360095885063,0.0,0.79782958127830672
2016-11-03 04:00:00,191.0,191.0,0.0,0.79782958127830672
2016-11-03 08:00:00,8149.0,8149.0,0.0,0.79782958127830672
2016-11-03 12:00:00,5873.0,3169.3787420826625,0.025,0.78347951720844977
2016-11-03 16:00:00,3139.0,3139.0,0.0,0.78347951720844977
2016-11-03 20:00:00,2996.0,2996.0,0.0,0.78347951720844977
2016-11-04 00:00:00,1132.0,297.28669648535407,0.0,0.78347951720844977
2016-11-04 04:00:00,221.0,221.0,0.0,0.79782958127830672
2016-11-04 08:00:00,8066.0,8066.0,0.125,0.72053029208028263
2016-11-04 12:00:00,5861.0,3160.2651194578634,0.0,0.6990749963193108
2016-11-04 16:00:00,3244.0,3244.0,0.0,0.6990749963193108
2016-11-04 20:00:00,3169.0,3169.0,0.0,0.6990749963193108
2016-11-05 00:00:00,1227.0,214.83896446983675,0.0,0.6990749963193108
2016-11-05 04:00:00,279.0,279.0,0.0,0.71716249496729478
2016-11-05 08:00:00,3546.0,3546.0,0.0,0.71716249496729478
2016-11-05 12:00:00,4376.0,3295.013843570666,0.775,0.85519581652883714
2016-11-05 16:00:00,3485.0,3109.6191515289674,0.0,0.85519581652883714
2016-11-05 20:00:00,2666.0,974.6525751969448,0.0,0.85519581652883714
2016-11-06 00:00:00,1345.0,214.83896446983675,0.0,0.78684657733691277
2016-11-06 07:00:00,1071.0,214.83896446983675,0.45,0.95941706798410831
2016-11-06 11:00:00,3542.0,3542.0,0.75,0.99955740647575675
2016-11-06 15:00:00,3372.0,3372.0,0.0,0.99955740647575675
2016-11-06 19:00:00,2607.0,1122.3353918816888,0.05,0.9996982826078461
2016-11-06 23:00:00,1080.0,214.83896446983675,0.0,0.9996982826078461
2016-11-07 03:00:00,224.0,224.0,0.0,0.9996982826078461
2016-11-07 07:00:00,4561.0,3109.6191515289674,0.425,0.99645295780118692
2016-11-07 11:00:00,8724.0,3510.5710610347364,0.975,0.9999989694293161
2016-11-07 15:00:00,2944.0,2944.0,0.025,0.999
2016-11-07 19:00:00,3410.0,3410.0,0.0,0.999
2016-11-07 23:00:00,1398.0,1398.0,0.0,0.99994132382909218
2016-11-08 03:00:00,223.0,223.0,0.0,0.98842254600794854
2016-11-08 07:00:00,4439.0,8724.0,0.35,0.9986874679858081
2016-11-08 11:00:00,7527.0,5532.725219376897,1.0,0.99999972896357525
2016-11-08 15:00:00,3089.0,3089.0,0.025,0.999
2016-11-08 19:00:00,3289.0,3289.0,0.0,0.999
2016-11-08 23:00:00,1369.0,1369.0,0.0,0.99998461805497729
2016-11-09 03:00:00,215.0,215.0,0.0,0.9826909104092465
2016-11-09 07:00:00,4497.0,7527.0,0.025,0.9826909104092465
2016-11-09 11:00:00,8980.0,2956.8845068480864,0.6,0.99963409422358451
2016-11-09 15:00:00,2983.0,2956.8845068480864,0.0,0.99963409422358451
2016-11-09 19:00:00,3472.0,3017.7624715853744,0.4,0.99998780802937126
2016-11-09 23:00:00,1322.0,3510.5710610347364,0.45,0.99999531429024469
2016-11-10 03:00:00,241.0,241.0,0.0,0.98992544927777304
2016-11-10 07:00:00,4602.0,8980.0,0.475,0.99946604009836792
2016-11-10 11:00:00,9097.0,2964.7191547936604,0.85,0.99999979416412454
2016-11-10 15:00:00,3018.0,3103.4334060702768,0.0,0.999
2016-11-10 19:00:00,3506.0,1335.1363266004598,0.125,0.999
2016-11-10 23:00:00,1373.0,1373.0,0.0,0.999
2016-11-11 03:00:00,255.0,255.0,0.0,0.9999695974518189
2016-11-11 07:00:00,4300.0,9097.0,0.3,0.99999827434916755
2016-11-11 11:00:00,7143.0,3103.4334060702768,0.975,0.999
2016-11-11 15:00:00,2977.0,2977.0,0.0,0.999
2016-11-11 19:00:00,3437.0,3437.0,0.0,0.999
2016-11-11 23:00:00,1566.0,233.90440475844542,0.0,0.99995274742724793
2016-11-12 03:00:00,271.0,271.0,0.0,0.98269091410694731
2016-11-12 07:00:00,1946.0,3562.4055499999995,0.1,0.98992545033087875
2016-11-12 11:00:00,4864.0,3017.833730109762,0.7,0.99979645745270385
2016-11-12 15:00:00,2992.0,2674.4810942999993,0.0,0.99979645745270385
2016-11-12 19:00:00,2677.0,1346.495428620322,0.0,0.99979645745270385
2016-11-12 23:00:00,1319.0,233.90440475844542,0.0,0.99815290033475235
2016-11-13 03:00:00,335.0,8059.9293899999975,0.0,0.80184173661918767
2016-11-13 07:00:00,948.0,233.90440475844542,0.675,0.98842254374958705
2016-11-13 11:00:00,3128.0,3128.0,0.15,0.99515941133396668
2016-11-13 15:00:00,2862.0,2862.0,0.0,0.99515941133396668
2016-11-13 19:00:00,2312.0,1069.8351530887958,0.0,0.99515941133396668
2016-11-13 23:00:00,928.0,233.90440475844542,0.0,0.99125520759426866
2016-11-14 03:00:00,224.0,224.0,0.0,0.81618162521235738
2016-11-14 07:00:00,4402.0,7143.663879999998,0.125,0.87786148696657595
2016-11-14 11:00:00,8799.0,3010.083611076833,0.075,0.90698834598084555
2016-11-14 15:00:00,2879.0,2879.0,0.05,0.92332767937736926
2016-11-14 19:00:00,3468.0,3468.0,0.0,0.92332767937736926
2016-11-14 23:00:00,1361.0,1361.0,0.0,0.5020608389161505
2016-11-15 03:00:00,231.0,231.0,0.0,0.62209165483163065
2016-11-15 07:00:00,4147.0,4147.0,0.025,0.60190771154558131
2016-11-15 11:00:00,8420.0,2968.403408355562,0.125,0.50206083421774816
2016-11-15 15:00:00,2898.0,2898.0,0.0,0.50206083421774816
2016-11-15 19:00:00,3172.0,3172.0,0.0,0.50206083421774816
2016-11-15 23:00:00,1315.0,230.95315833163824,0.0,0.60190771154558131
2016-11-16 03:00:00,263.0,263.0,0.0,0.66142685387865097
2016-11-16 07:00:00,4499.0,4499.0,0.0,0.6990749963193108
2016-11-16 11:00:00,8995.0,2883.9581048185464,0.0,0.6990749963193108
2016-11-16 15:00:00,2790.0,2790.0,0.025,0.68048347480257565
2016-11-16 19:00:00,3505.0,1336.0509320167703,0.0,0.68048347480257565
2016-11-16 23:00:00,1459.0,278.7923368944764,0.0,0.6990749963193108
2016-11-17 03:00:00,221.0,221.0,0.0,0.7838306158831847
2016-11-17 07:00:00,4568.0,4568.0,0.0,0.7838306158831847
2016-11-17 11:00:00,9009.0,2801.005420061703,0.0,0.7838306158831847
2016-11-17 15:00:00,3036.0,2675.2367660099994,0.0,0.7838306158831847
2016-11-17 19:00:00,3919.0,1336.0509320167703,0.175,0.66142685675089252
2016-11-17 23:00:00,1456.0,278.7923368944764,0.075,0.60190771457513215
2016-11-18 03:00:00,240.0,240.0,0.0,0.60190771457513215
2016-11-18 07:00:00,4495.0,8799.0,0.325,0.64579826481627267
2016-11-18 11:00:00,8861.0,3017.858527753783,0.1,0.72064686944317713
2016-11-18 15:00:00,3096.0,3096.0,0.0,0.72064686944317713
2016-11-18 19:00:00,3529.0,3529.0,0.0,0.72064686944317713
2016-11-18 23:00:00,1653.0,231.5770475825027,0.0,0.72064686944317713
2016-11-19 03:00:00,385.0,385.0,0.0,0.72064686944317713
2016-11-19 07:00:00,2114.0,363.674578138554,0.025,0.73808574350271317
2016-11-19 11:00:00,4956.0,3101.2033842491937,0.05,0.64579826919736216
2016-11-19 15:00:00,3011.0,2675.2367660099994,0.0,0.58547838682193132
2016-11-19 19:00:00,2736.0,1336.0509320167703,0.0,0.58547838682193132
2016-11-19 23:00:00,1425.0,363.674578138554,0.0,0.68048347339956694
2016-11-20 03:00:00,295.0,925.0401199999999,0.0,0.7516889653138803
2016-11-20 07:00:00,960.0,3158.2939359740467,0.7,0.78684658532620277
2016-11-20 11:00:00,3183.0,3183.0,0.0,0.78684658532620277
2016-11-20 15:00:00,2844.0,2844.0,0.0,0.78684658532620277
2016-11-20 19:00:00,2215.0,925.0401199999999,0.0,0.78684658532620277
2016-11-20 23:00:00,858.0,231.5770475825027,0.0,0.77120967519402739
2016-11-21 03:00:00,200.0,200.0,0.0,0.73808574222451795
2016-11-21 07:00:00,4431.0,8817.599999999999,0.025,0.62970929961004485
2016-11-21 11:00:00,8754.0,2883.9581048185464,0.0,0.62970929961004485
2016-11-21 15:00:00,2833.0,2833.0,0.0,0.62970929961004485
2016-11-21 19:00:00,3242.0,3242.0,0.0,0.62970929961004485
2016-11-21 23:00:00,1335.0,222.10393330775187,0.0,0.78074447065918218
2016-11-22 03:00:00,227.0,227.0,0.0,0.78074447065918218
2016-11-22 07:00:00,4419.0,4419.0,0.0,0.78074447065918218
2016-11-22 11:00:00,9034.0,3015.800969427648,0.0,0.78074447065918218
2016-11-22 15:00:00,2964.0,2964.0,0.0,0.78074447065918218
2016-11-22 19:00:00,3330.0,3330.0,0.0,0.78074447065918218
2016-11-22 23:00:00,1425.0,223.5727533154263,0.0,0.79223555052681993
2016-11-23 03:00:00,256.0,256.0,0.0,0.79223555052681993
2016-11-23 07:00:00,4345.0,4345.0,0.0,0.79223555052681993
2016-11-23 11:00:00,8870.0,2819.632655830234,0.025,0.78074447065918218
2016-11-23 15:00:00,3048.0,3048.0,0.0,0.78074447065918218
2016-11-23 19:00:00,3287.0,3287.0,0.0,0.78074447065918218
2016-11-23 23:00:00,1655.0,275.3582450782934,0.0,0.78074447065918218
2016-11-24 03:00:00,323.0,323.0,0.0,0.78074447065918218
2016-11-24 07:00:00,1307.0,223.5727533154263,0.075,0.74416259744447821
2016-11-24 11:00:00,3110.0,3110.0,0.05,0.71811363949529283
2016-11-24 15:00:00,2603.0,2603.0,0.0,0.71811363949529283
2016-11-24 19:00:00,2345.0,2345.0,0.0,0.71811363949529283
2016-11-24 23:00:00,1168.0,223.5727533154263,0.0,0.71811363949529283
2016-11-25 03:00:00,403.0,223.5727533154263,0.05,0.70462662641517126
2016-11-25 07:00:00,2614.0,1259.4515809018483,0.3,0.52545225704904763
2016-11-25 11:00:00,5267.0,3025.4606785993537,0.975,0.93007766815559978
2016-11-25 15:00:00,3136.0,2736.082040699999,0.0,0.93007766815559978
2016-11-25 19:00:00,2956.0,1411.917343373969,0.0,0.93007766815559978
2016-11-25 23:00:00,1362.0,289.6507715548054,0.0,0.91275099830043582
2016-11-26 03:00:00,373.0,970.2568026378613,0.0,0.8995350258523962
2016-11-26 07:00:00,1691.0,3156.7940286272824,0.625,0.98828110990453433
2016-11-26 11:00:00,4448.0,3156.7940286272824,0.2,0.99509084336697129
2016-11-26 15:00:00,3104.0,1337.580469681752,0.0,0.99509084336697129
2016-11-26 19:00:00,2940.0,2940.0,0.55,0.99962689910782099
2016-11-26 23:00:00,1344.0,289.6507715548054,0.0,0.99812287104427844
2016-11-27 03:00:00,392.0,392.0,0.0,0.91275099269762328
2016-11-27 07:00:00,983.0,3514.2578739349137,0.0,0.91275099269762328
2016-11-27 11:00:00,3197.0,3197.0,0.025,0.91885100244075435
2016-11-27 15:00:00,3184.0,3184.0,0.0,0.91885100244075435
2016-11-27 19:00:00,2541.0,2541.0,0.0,0.91885100244075435
2016-11-27 23:00:00,1027.0,223.5727533154263,0.0,0.65912226451442502
2016-11-28 03:00:00,229.0,229.0,0.0,0.53749618318462944
2016-11-28 07:00:00,4430.0,4430.0,0.0,0.53749618318462944
2016-11-28 11:00:00,8900.0,2956.630369065957,0.0,0.78074447065918218
2016-11-28 15:00:00,2927.0,1339.5063287772264,0.0,0.78074447065918218
2016-11-28 19:00:00,3482.0,3482.0,0.0,0.78074447065918218
2016-11-28 23:00:00,1396.0,225.20092732079843,0.0,0.78074447065918218
2016-11-29 03:00:00,241.0,241.0,0.0,0.79223555052681993
2016-11-29 07:00:00,4210.0,8879.0,0.0,0.79223555052681993
2016-11-29 11:00:00,8781.0,2947.7412583461696,0.025,0.78074447065918218
2016-11-29 15:00:00,2680.0,3504.580511754439,0.125,0.71811364148271284
2016-11-29 19:00:00,2907.0,1339.5063287772264,0.075,0.67679995747840027
2016-11-29 23:00:00,1174.0,229.9406491245589,0.0,0.67679995747840027
2016-11-30 03:00:00,227.0,227.0,0.0,0.67679995747840027
2016-11-30 07:00:00,4185.0,8747.4,0.0,0.67679995747840027
2016-11-30 11:00:00,9003.0,2676.6657362069996,0.0,0.67679995747840027
2016-11-30 15:00:00,2947.0,2890.8706733729823,0.0,0.67679995747840027
2016-11-30 19:00:00,3044.0,1190.0816535038034,0.025,0.66249290594458898
2016-11-30 23:00:00,1433.0,229.0584543871912,0.0,0.66249290594458898
2016-12-01 03:00:00,233.0,233.0,0.0,0.67679995747840027
2016-12-01 07:00:00,4484.0,4484.0,0.0,0.74416259744447821
2016-12-01 11:00:00,9072.0,2947.5188808423186,0.0,0.78074447065918218
2016-12-01 15:00:00,3186.0,3186.0,0.025,0.76889643098720517
2016-12-01 19:00:00,3290.0,3290.0,0.0,0.76889643098720517
2016-12-01 23:00:00,1519.0,1519.0,0.0,0.76889643098720517
2016-12-02 03:00:00,248.0,248.0,0.0,0.76889643098720517
2016-12-02 07:00:00,4453.0,9030.314999999999,0.05,0.74416259839094145
2016-12-02 11:00:00,8911.0,3171.2690740273683,0.0,0.7566993785963656
2016-12-02 15:00:00,3039.0,3039.0,0.0,0.7566993785963656
2016-12-02 19:00:00,3600.0,3600.0,0.0,0.7566993785963656
2016-12-02 23:00:00,1657.0,235.56864264972364,0.0,0.7566993785963656
2016-12-03 03:00:00,319.0,319.0,0.0,0.7566993785963656
2016-12-03 07:00:00,2103.0,4435.514316259999,0.225,0.64794701817654521
2016-12-03 11:00:00,5182.0,3171.2690740273683,0.0,0.64794701817654521
2016-12-03 15:00:00,3314.0,2947.5188808423186,0.0,0.64794701817654521
2016-12-03 19:00:00,3085.0,1339.5063287772264,0.025,0.63318134062939946
2016-12-03 23:00:00,1494.0,374.13054328789144,0.0,0.66249291132002008
2016-12-04 03:00:00,364.0,1678.1721152999996,0.0,0.66249291132002008
2016-12-04 07:00:00,1016.0,5179.410699999999,0.7,0.75380646888179881
2016-12-04 11:00:00,3376.0,3376.0,0.0,0.75380646888179881
2016-12-04 15:00:00,3323.0,3323.0,0.0,0.75380646888179881
2016-12-04 19:00:00,2712.0,2712.0,0.0,0.75380646888179881
2016-12-04 23:00:00,1083.0,235.56864264972364,0.0,0.62970929961004485
2016-12-05 03:00:00,219.0,219.0,0.0,0.62970929961004485
2016-12-05 07:00:00,4261.0,9030.314999999999,0.05,0.65912224940564068
2016-12-05 11:00:00,8778.0,3033.415732513683,0.025,0.65912224940564068
2016-12-05 15:00:00,3073.0,3073.0,0.025,0.67348663543842502
2016-12-05 19:00:00,3377.0,3377.0,0.0,0.67348663543842502
2016-12-05 23:00:00,1398.0,1398.0,0.0,0.74416259839094145
2016-12-06 03:00:00,214.0,214.0,0.0,0.74416259839094145
2016-12-06 07:00:00,4336.0,8888.599999999999,0.05,0.71811364048900295
2016-12-06 11:00:00,8903.0,3090.6559325582307,0.0,0.71811364048900295
2016-12-06 15:00:00,3074.0,3074.0,0.025,0.70462662743100268
2016-12-06 19:00:00,3204.0,1409.8296487772714,0.0,0.70462662743100268
2016-12-06 23:00:00,1308.0,225.61863489836458,0.0,0.7312967073965172
2016-12-07 03:00:00,185.0,185.0,0.0,0.74416259839094145
2016-12-07 07:00:00,4178.0,8892.919999999998,0.05,0.7312967073965172
2016-12-07 11:00:00,8995.0,3085.6591527907613,0.0,0.7312967073965172
2016-12-07 15:00:00,3001.0,3001.0,0.0,0.7312967073965172
2016-12-07 19:00:00,3378.0,3378.0,0.0,0.7312967073965172
2016-12-07 23:00:00,1413.0,1413.0,0.0,0.75496830063290687
2016-12-08 03:00:00,220.0,220.0,0.0,0.75496830063290687
2016-12-08 07:00:00,4289.0,4289.0,0.025,0.75496830063290687
2016-12-08 11:00:00,9063.0,3023.6910127595784,0.0,0.75496830063290687
2016-12-08 15:00:00,3094.0,3094.0,0.025,0.7423032935401126
2016-12-08 19:00:00,3293.0,3293.0,0.0,0.7423032935401126
2016-12-08 23:00:00,1480.0,298.45554008836376,0.0,0.76729064106545719
2016-12-09 03:00:00,244.0,244.0,0.0,0.76729064106545719
2016-12-09 07:00:00,4421.0,4421.0,0.05,0.7423032935401126
2016-12-09 15:00:00,3048.0,3303.5363668775713,0.95,0.80506684318658905
2016-12-09 19:00:00,3409.0,3409.0,0.0,0.80506684318658905
2016-12-09 23:00:00,1503.0,298.45554008836376,0.0,0.80506684318658905
2016-12-10 03:00:00,341.0,341.0,0.0,0.79392458177708081
2016-12-10 07:00:00,2014.0,2014.0,0.025,0.80506684318658905
2016-12-10 11:00:00,5173.0,3303.5363668775713,0.0,0.79392458177708081
2016-12-10 15:00:00,3250.0,3030.9837089317048,0.0,0.79392458177708081
2016-12-10 19:00:00,2849.0,2849.0,0.0,0.79392458177708081
2016-12-10 23:00:00,1405.0,1405.0,0.0,0.79392458177708081
2016-12-11 03:00:00,369.0,369.0,0.0,0.77053922586574564
2016-12-11 07:00:00,985.0,3378.1578785051493,0.7,0.63426492025505199
2016-12-11 11:00:00,3360.0,3360.0,0.0,0.63426492025505199
2016-12-11 15:00:00,3335.0,3335.0,0.025,0.64910893120395197
2016-12-11 19:00:00,2385.0,1064.7892250135096,0.0,0.64910893120395197
2016-12-11 23:00:00,1037.0,229.95313110019862,0.0,0.63426492025505199
2016-12-12 03:00:00,300.0,300.0,0.0,0.63426492025505199
2016-12-12 07:00:00,3917.0,3917.0,0.075,0.67810509533203189
2016-12-12 11:00:00,8477.0,3088.1614069535326,0.025,0.69221965246825545
2016-12-12 15:00:00,3002.0,3002.0,0.0,0.69221965246825545
2016-12-12 19:00:00,3349.0,3349.0,0.0,0.69221965246825545
2016-12-12 23:00:00,1318.0,229.95313110019862,0.0,0.72930663396274786
2016-12-13 03:00:00,238.0,238.0,0.0,0.72930663396274786
2016-12-13 07:00:00,4393.0,4393.0,0.0,0.74230329258399586
2016-12-13 11:00:00,8727.0,8727.0,0.05,0.71599068799779986
2016-12-13 15:00:00,3013.0,3013.0,0.0,0.71599068799779986
2016-12-13 19:00:00,3259.0,1326.4381011008409,0.0,0.71599068799779986
2016-12-13 23:00:00,1416.0,232.36719177013902,0.0,0.75496830063290687
2016-12-14 03:00:00,275.0,275.0,0.0,0.76729064106545719
2016-12-14 07:00:00,4311.0,4311.0,0.0,0.76729064106545719
2016-12-14 11:00:00,8709.0,3019.502017376535,0.0,0.76729064106545719
2016-12-14 15:00:00,2426.0,2426.0,0.125,0.70236914485083501
2016-12-14 19:00:00,3284.0,3284.0,0.0,0.70236914485083501
2016-12-14 23:00:00,1390.0,1390.0,0.0,0.70236914485083501
2016-12-15 03:00:00,257.0,257.0,0.0,0.7293066359235133
2016-12-15 07:00:00,4209.0,9040.120499999999,0.025,0.71599069000515547
2016-12-15 11:00:00,8618.0,3019.502017376535,0.05,0.68845697839525699
2016-12-15 15:00:00,2752.0,1487.8884231000002,0.025,0.67427041525778308
2016-12-15 19:00:00,3069.0,1404.7927986714226,0.1,0.61514517039022065
2016-12-15 23:00:00,1165.0,1165.0,0.0,0.61514517039022065
2016-12-16 03:00:00,224.0,224.0,0.0,0.61514517039022065
2016-12-16 07:00:00,3946.0,8618.0,0.1,0.63024413871940954
2016-12-16 11:00:00,8406.0,2878.3094713610876,0.225,0.51005544450005069
2016-12-16 15:00:00,2447.0,3297.6754568142997,0.125,0.58859589488706643
2016-12-16 19:00:00,3312.0,3312.0,0.0,0.58859589488706643
2016-12-16 23:00:00,1404.0,1404.0,0.0,0.57306750269989215
2016-12-17 03:00:00,325.0,325.0,0.0,0.541692508641197
2016-12-17 07:00:00,1798.0,1798.0,0.125,0.60398670901336826
2016-12-17 11:00:00,4765.0,3019.502017376535,0.0,0.54169250746628339
2016-12-17 15:00:00,3189.0,3189.0,0.0,0.54169250746628339
2016-12-17 19:00:00,2926.0,2926.0,0.0,0.54169250746628339
2016-12-17 23:00:00,1355.0,364.1447763477467,0.0,0.52164504748636886
2016-12-18 03:00:00,396.0,396.0,0.025,0.64514491123570183
2016-12-18 07:00:00,990.0,3357.6781523272657,0.0,0.71599069000515547
2016-12-18 11:00:00,3397.0,3397.0,0.05,0.68845697839525699
2016-12-18 15:00:00,3450.0,3450.0,0.025,0.67427041525778308
2016-12-18 19:00:00,2641.0,1056.4524575094567,0.0,0.67427041525778308
2016-12-18 23:00:00,1072.0,229.8570342390973,0.0,0.7423032935401126
2016-12-19 03:00:00,250.0,250.0,0.0,0.7423032935401126
2016-12-19 07:00:00,4112.0,8397.1457,0.025,0.72930663494313053
2016-12-19 11:00:00,8465.0,2448.7139219999995,0.2,0.61514516925840512
2016-12-19 15:00:00,2919.0,2878.3094713610876,0.025,0.59986951105968811
2016-12-19 19:00:00,3316.0,3316.0,0.0,0.61514516925840512
2016-12-19 23:00:00,1344.0,1344.0,0.0,0.61514516925840512
2016-12-20 03:00:00,221.0,221.0,0.0,0.64514490903111643
2016-12-20 07:00:00,4152.0,8397.1457,0.0,0.65982687364615633
2016-12-20 11:00:00,8714.0,2735.8001999429994,0.025,0.64514490903111643
2016-12-20 15:00:00,3010.0,3176.5883518191577,0.05,0.61514516925840512
2016-12-20 19:00:00,3359.0,3359.0,0.0,0.61514516925840512
2016-12-20 23:00:00,1364.0,1364.0,0.0,0.63024413871940954
2016-12-21 03:00:00,243.0,243.0,0.0,0.7423032935401126
2016-12-21 07:00:00,4177.0,8710.5,0.025,0.7423032935401126
2016-12-21 11:00:00,8618.0,2934.444251612736,0.025,0.72930663494313053
2016-12-21 15:00:00,2422.0,3306.1809738390066,0.0,0.72930663494313053
2016-12-21 19:00:00,3312.0,3312.0,0.0,0.72930663494313053
2016-12-21 23:00:00,1492.0,294.4241751752161,0.0,0.72930663494313053
2016-12-22 03:00:00,270.0,270.0,0.0,0.7423032935401126
2016-12-22 07:00:00,4167.0,8618.0,0.0,0.76729064106545719
