timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-10-19 00:00:00,1082.0,1082.0,0.0,0.76377830338116148
2016-10-19 04:00:00,248.0,248.0,0.0,0.76377830338116148
2016-10-19 08:00:00,8164.0,5513.206567531128,0.0,0.76377830338116148
2016-10-19 12:00:00,5920.0,3217.5575076732584,0.0,0.76377830338116148
2016-10-19 16:00:00,3227.0,3107.2061332742837,0.0,0.76377830338116148
2016-10-19 20:00:00,3050.0,1084.765091027416,0.0,0.76377830338116148
2016-10-20 00:00:00,1027.0,227.41840761086968,0.0,0.76377830338116148
2016-10-20 04:00:00,221.0,221.0,0.0,0.76377830338116148
2016-10-20 08:00:00,8190.0,8190.0,0.0,0.76377830338116148
2016-10-20 12:00:00,5887.0,3220.3902553712805,0.0,0.76377830338116148
2016-10-20 16:00:00,3182.0,3090.0442932919987,0.0,0.76377830338116148
2016-10-20 20:00:00,2907.0,1067.4355637191911,0.0,0.76377830338116148
2016-10-21 00:00:00,1060.0,225.49288532760875,0.0,0.76377830338116148
2016-10-21 04:00:00,225.0,8214.0409386,0.0,0.76377830338116148
2016-10-21 08:00:00,8034.0,5513.206567531128,0.0,0.76377830338116148
2016-10-21 12:00:00,5712.0,3208.8731787598963,0.0,0.76377830338116148
2016-10-21 16:00:00,3211.0,3090.0442932919987,0.0,0.76377830338116148
2016-10-21 20:00:00,3116.0,1260.967335073774,0.175,0.61767449335253066
2016-10-22 00:00:00,1307.0,269.6427201056798,0.05,0.57127741408227162
2016-10-22 04:00:00,308.0,3566.024679,0.075,0.50000000071188733
2016-10-22 08:00:00,3321.0,4342.8,0.025,0.52387270988136714
2016-10-22 12:00:00,3443.0,2997.4216095694715,0.075,0.59464224107260333
2016-10-22 16:00:00,3176.0,281.14990407397585,0.05,0.64029768239230966
2016-10-22 20:00:00,2312.0,1334.4155323557038,0.05,0.68403286595663071
2016-10-23 00:00:00,1098.0,281.14990407397585,0.05,0.7253327498847969
2016-10-23 04:00:00,251.0,281.14990407397585,0.075,0.78182894901570388
2016-10-23 08:00:00,1598.0,1598.0,0.0,0.78182894901570388
2016-10-23 12:00:00,3414.0,3300.905640314404,0.025,0.66243957616433335
2016-10-23 16:00:00,3274.0,3274.0,0.05,0.66243957616433335
2016-10-23 20:00:00,2098.0,965.6399092664929,0.025,0.61767449981907774
2016-10-24 00:00:00,846.0,225.3450197293261,0.0,0.59464224626080164
2016-10-24 04:00:00,223.0,223.0,0.0,0.52387271521095979
2016-10-24 08:00:00,7672.0,7672.0,0.0,0.5238727031305499
2016-10-24 12:00:00,5756.0,3399.974609046375,0.0,0.57127740707732577
2016-10-24 16:00:00,3234.0,3234.0,0.0,0.61767448654563895
2016-10-24 20:00:00,3063.0,3063.0,0.0,0.68403285992671703
2016-10-25 00:00:00,967.0,224.64151381052824,0.0,0.68403285992671703
2016-10-25 04:00:00,213.0,213.0,0.0,0.70501581884316145
2016-10-25 08:00:00,7960.0,7960.0,0.0,0.74493439800314565
2016-10-25 12:00:00,5987.0,3209.8205003146436,0.0,0.76377830338116148
2016-10-25 16:00:00,3248.0,2997.4216095694715,0.0,0.76377830338116148
2016-10-25 20:00:00,2864.0,1075.0434262224035,0.0,0.76377830338116148
2016-10-26 00:00:00,1009.0,221.14905966736976,0.0,0.76377830338116148
2016-10-26 04:00:00,188.0,188.0,0.0,0.76377830338116148
2016-10-26 08:00:00,8093.0,5897.8096319404485,0.0,0.76377830338116148
2016-10-26 12:00:00,6038.0,3209.8205003146436,0.0,0.76377830338116148
2016-10-26 16:00:00,3106.0,3087.381703713079,0.0,0.76377830338116148
2016-10-26 20:00:00,2981.0,1075.0434262224035,0.0,0.76377830338116148
2016-10-27 00:00:00,979.0,211.20434176715884,0.0,0.76377830338116148
2016-10-27 04:00:00,191.0,8214.0409386,0.0,0.76377830338116148
2016-10-27 08:00:00,8063.0,5722.953119699999,0.0,0.76377830338116148
2016-10-27 12:00:00,5992.0,3209.8205003146436,0.0,0.76377830338116148
2016-10-27 16:00:00,3137.0,3092.967192599155,0.0,0.76377830338116148
2016-10-27 20:00:00,2618.0,1075.0434262224035,0.0,0.76377830338116148
2016-10-28 00:00:00,955.0,205.14303923701118,0.0,0.76377830338116148
2016-10-28 04:00:00,221.0,6768.152979999999,0.0,0.76377830338116148
2016-10-28 08:00:00,8013.0,5897.8096319404485,0.0,0.76377830338116148
2016-10-28 12:00:00,5946.0,3209.8205003146436,0.0,0.76377830338116148
2016-10-28 16:00:00,3115.0,3106.177034819408,0.0,0.76377830338116148
2016-10-28 20:00:00,3189.0,1334.4155323557038,0.2,0.59464223450088549
2016-10-29 00:00:00,1242.0,272.1049328517831,0.05,0.54766000658701031
2016-10-29 04:00:00,269.0,3279.383763754058,0.075,0.52387271521095979
2016-10-29 08:00:00,3473.0,3471.3850165991407,0.025,0.54766001683562726
2016-10-29 12:00:00,4151.0,3399.974609046375,0.1,0.64029768572930335
2016-10-29 16:00:00,3024.0,2038.1269132900002,0.05,0.68403286913026951
2016-10-29 20:00:00,2307.0,1075.0434262224035,0.075,0.74493440774545994
2016-10-30 00:00:00,1113.0,271.17345299624816,0.05,0.781828951644854
2016-10-30 04:00:00,324.0,324.0,0.075,0.83097171446415141
2016-10-30 08:00:00,1518.0,3399.974609046375,0.0,0.83097171446415141
2016-10-30 12:00:00,3024.0,3024.0,0.0,0.6840328723039083
2016-10-30 16:00:00,2898.0,2125.8688199999997,0.0,0.64029768906629692
2016-10-30 20:00:00,1854.0,874.2715999999998,0.0,0.57127742073697019
2016-10-31 00:00:00,777.0,209.90012746590781,0.0,0.54766001860263014
2016-10-31 04:00:00,237.0,8035.127699999999,0.0,0.54766000305300444
2016-10-31 08:00:00,7847.0,7847.0,0.0,0.59464223104208647
2016-10-31 12:00:00,5818.0,3203.5743502202504,0.0,0.66243956181976071
2016-10-31 16:00:00,3168.0,3168.0,0.0,0.70501581730396845
2016-10-31 20:00:00,3123.0,971.7674422148847,0.0,0.76377830338116148
2016-11-01 00:00:00,1160.0,218.03008922613546,0.0,0.76377830338116148
2016-11-01 04:00:00,228.0,228.0,0.0,0.76377830338116148
2016-11-01 08:00:00,7973.0,6003.114849199999,0.0,0.76377830338116148
2016-11-01 12:00:00,5930.0,3192.902045154175,0.0,0.76377830338116148
2016-11-01 16:00:00,3180.0,2901.1326305131965,0.0,0.76377830338116148
2016-11-01 20:00:00,2881.0,1075.0434262224035,0.0,0.76377830338116148
2016-11-02 00:00:00,1099.0,221.0210624582948,0.0,0.76377830338116148
2016-11-02 04:00:00,220.0,220.0,0.0,0.76377830338116148
2016-11-02 08:00:00,8087.0,5513.206567531128,0.0,0.76377830338116148
2016-11-02 12:00:00,6125.0,3189.0314316079225,0.0,0.76377830338116148
2016-11-02 16:00:00,3116.0,3113.07674706151,0.0,0.76377830338116148
2016-11-02 20:00:00,2972.0,1082.2303983556824,0.0,0.76377830338116148
2016-11-03 00:00:00,1073.0,220.71474372080635,0.0,0.76377830338116148
2016-11-03 04:00:00,191.0,8035.127699999999,0.0,0.76377830338116148
2016-11-03 08:00:00,8149.0,5917.58671965082,0.0,0.76377830338116148
2016-11-03 12:00:00,5873.0,3113.953722943057,0.0,0.76377830338116148
2016-11-03 16:00:00,3139.0,2997.5938284576296,0.0,0.76377830338116148
2016-11-03 20:00:00,2996.0,1079.4612788489776,0.0,0.76377830338116148
2016-11-04 00:00:00,1132.0,211.80032060456443,0.0,0.76377830338116148
2016-11-04 04:00:00,221.0,6768.152979999999,0.0,0.76377830338116148
2016-11-04 08:00:00,8066.0,5513.206567531128,0.0,0.76377830338116148
2016-11-04 12:00:00,5861.0,3121.4676060601396,0.0,0.77635270498701647
2016-11-04 16:00:00,3244.0,2997.115679920341,0.0,0.77635270498701647
2016-11-04 20:00:00,3169.0,1255.2771345516417,0.2,0.59998605848795106
2016-11-05 00:00:00,1227.0,287.0214170973737,0.05,0.5503934672277454
2016-11-05 04:00:00,279.0,3471.8695116193985,0.05,0.50000000451757654
2016-11-05 08:00:00,3546.0,2997.115679920341,0.025,0.52524724796801703
2016-11-05 12:00:00,4376.0,2997.115679920341,0.075,0.59998606906071905
2016-11-05 16:00:00,3485.0,2306.7745299999997,0.05,0.64801488064496371
2016-11-05 20:00:00,2666.0,1135.2236424790922,0.05,0.69378999133217878
2016-11-06 00:00:00,1345.0,284.6149919681616,0.025,0.71564413708352426
2016-11-06 07:00:00,1071.0,3268.76863462784,0.575,0.97864260933053426
2016-11-06 11:00:00,3542.0,3542.0,0.425,0.99904234623397881
2016-11-06 15:00:00,3372.0,3554.6120927099996,0.175,0.9988160574583288
2016-11-06 19:00:00,2607.0,3554.6120927099996,0.175,0.99960513735172163
2016-11-06 23:00:00,1080.0,1080.0,0.525,0.99999743742294744
2016-11-07 03:00:00,224.0,224.0,0.975,0.999
2016-11-07 07:00:00,4561.0,4561.0,0.05,0.999
2016-11-07 11:00:00,8724.0,8724.0,0.175,0.999
2016-11-07 15:00:00,2944.0,2944.0,0.075,0.999
2016-11-07 19:00:00,3410.0,3410.0,0.025,0.999
2016-11-07 23:00:00,1398.0,1398.0,0.05,0.999
2016-11-08 03:00:00,223.0,223.0,0.075,0.999
2016-11-08 07:00:00,4439.0,4439.0,0.075,0.999
2016-11-08 11:00:00,7527.0,2909.764988951466,0.175,0.999
2016-11-08 15:00:00,3089.0,2909.764988951466,0.075,0.99988014492346855
2016-11-08 19:00:00,3289.0,3289.0,0.05,0.90822157228367029
2016-11-08 23:00:00,1369.0,219.0745099673656,0.025,0.89734280027545776
2016-11-09 03:00:00,215.0,8044.3893899999985,0.025,0.81234978762717669
2016-11-09 07:00:00,4497.0,4497.0,0.075,0.81234978762717669
2016-11-09 11:00:00,8980.0,3111.7273242420974,0.125,0.87283594260779074
2016-11-09 15:00:00,2983.0,2997.115679920341,0.075,0.88555583322917297
2016-11-09 19:00:00,3472.0,1077.846026635999,0.05,0.87283594260779074
2016-11-09 23:00:00,1322.0,217.85215697715591,0.025,0.84452821472832151
2016-11-10 03:00:00,241.0,241.0,0.025,0.73672380836444562
2016-11-10 07:00:00,4602.0,5891.247492628901,0.075,0.73672380836444562
2016-11-10 11:00:00,9097.0,3111.7273242420974,0.125,0.79482016673115963
2016-11-10 15:00:00,3018.0,2992.880975944239,0.05,0.81234978762717669
2016-11-10 19:00:00,3506.0,1077.846026635999,0.025,0.81234978762717669
2016-11-10 23:00:00,1373.0,224.79650988400914,0.025,0.77635271175615439
2016-11-11 03:00:00,255.0,255.0,0.025,0.69378999133217878
2016-11-11 07:00:00,4300.0,9097.0,0.075,0.69378999133217878
2016-11-11 11:00:00,7143.0,3274.8380442394878,0.05,0.69378999133217878
2016-11-11 15:00:00,2977.0,3484.0662424854527,0.0,0.67122356684425755
2016-11-11 19:00:00,3437.0,2038.1269132900002,0.35,0.89734279774338499
2016-11-11 23:00:00,1566.0,1566.0,0.35,0.97518623203793231
2016-11-12 03:00:00,271.0,1077.846026635999,0.25,0.98869020001409846
2016-11-12 07:00:00,1946.0,1946.0,0.375,0.99904234609656517
2016-11-12 11:00:00,4864.0,4864.0,0.05,0.99922827560715255
2016-11-12 15:00:00,2992.0,1926.2599999999998,0.2,0.99984671375104639
2016-11-12 19:00:00,2677.0,1541.9044674269996,0.2,0.99997471494675327
2016-11-12 23:00:00,1319.0,1319.0,0.55,0.9999999264703342
2016-11-13 03:00:00,335.0,3469.9463697398164,0.05,0.999
2016-11-13 07:00:00,948.0,3554.6120927099996,0.0,0.999
2016-11-13 11:00:00,3128.0,2615.0919999999996,0.1,0.999
2016-11-13 15:00:00,2862.0,2691.999981618823,0.025,0.99992755421677049
2016-11-13 19:00:00,2312.0,3116.609126969468,0.025,0.99938043298368417
2016-11-13 23:00:00,928.0,928.0,0.0,0.98869020211384129
2016-11-14 03:00:00,224.0,224.0,0.95,0.99999743742398373
2016-11-14 07:00:00,4402.0,2992.974174748874,0.0,0.99997471494879386
2016-11-14 11:00:00,8799.0,2992.974174748874,0.0,0.99980469970754016
2016-11-14 15:00:00,2879.0,3469.9463697398164,0.0,0.98434630622364594
2016-11-14 19:00:00,3468.0,3468.0,0.025,0.98168283120242772
2016-11-14 23:00:00,1361.0,224.55755691880637,0.0,0.98168283120242772
2016-11-15 03:00:00,231.0,231.0,0.0,0.96685849123221734
2016-11-15 07:00:00,4147.0,4147.0,0.0,0.96190032114392832
2016-11-15 11:00:00,8420.0,2992.974174748874,0.0,0.95635313634450525
2016-11-15 15:00:00,2898.0,3469.362458817871,0.025,0.96190032114392832
2016-11-15 19:00:00,3172.0,3172.0,0.025,0.71564412780276399
2016-11-15 23:00:00,1315.0,226.49028984316442,0.0,0.71564412780276399
2016-11-16 03:00:00,263.0,4440.817999999999,0.0,0.71564412780276399
2016-11-16 07:00:00,4499.0,8980.0,0.05,0.67122355694846214
2016-11-16 11:00:00,8995.0,2992.974174748874,0.075,0.62424114290079591
2016-11-16 15:00:00,2790.0,3469.362458817871,0.0,0.62424114290079591
2016-11-16 19:00:00,3505.0,1077.846026635999,0.025,0.59998605666505989
2016-11-16 23:00:00,1459.0,226.49028984316442,0.0,0.59998605666505989
2016-11-17 03:00:00,221.0,221.0,0.0,0.59998605666505989
2016-11-17 07:00:00,4568.0,8984.5,0.0,0.62424114290079591
2016-11-17 11:00:00,9009.0,2892.7533912103527,0.025,0.62424114290079591
2016-11-17 15:00:00,3036.0,2892.7533912103527,0.0,0.62424114290079591
2016-11-17 19:00:00,3919.0,1077.846026635999,0.025,0.59998605666505989
2016-11-17 23:00:00,1456.0,224.84320289021508,0.025,0.62424114290079591
2016-11-18 03:00:00,240.0,8120.731934999999,0.025,0.67122355694846214
2016-11-18 07:00:00,4495.0,8991.849999999999,0.05,0.6242411446910846
2016-11-18 11:00:00,8861.0,3005.8819223242117,0.075,0.57533887413433382
2016-11-18 15:00:00,3096.0,3480.0537211725095,0.0,0.57533887413433382
2016-11-18 19:00:00,3529.0,953.6460466852934,0.325,0.73672379296129908
2016-11-18 23:00:00,1653.0,1653.0,0.05,0.77635270047425786
2016-11-19 03:00:00,385.0,953.6460466852934,0.05,0.79482015465959877
2016-11-19 07:00:00,2114.0,3110.426388878627,0.0,0.79482015465959877
2016-11-19 11:00:00,4956.0,3005.8819223242117,0.025,0.79482015465959877
2016-11-19 15:00:00,3011.0,2308.342171,0.0,0.77635270047425786
2016-11-19 19:00:00,2736.0,953.6460466852934,0.0,0.75697508176479389
2016-11-19 23:00:00,1425.0,1425.0,0.0,0.71564412268234434
2016-11-20 03:00:00,295.0,2122.308174,0.0,0.64801486313264123
2016-11-20 07:00:00,960.0,4963.7,0.0,0.64801486313264123
2016-11-20 11:00:00,3183.0,3007.417345626948,0.0,0.67122355694846214
2016-11-20 15:00:00,2844.0,2705.199987133176,0.0,0.71564412780276399
2016-11-20 19:00:00,2215.0,1441.2058785083996,0.225,0.55039347656417648
2016-11-20 23:00:00,858.0,287.06379170008887,0.0,0.55039347656417648
2016-11-21 03:00:00,200.0,200.0,0.95,0.98667038354777514
2016-11-21 07:00:00,4431.0,4431.0,0.0,0.93412884646728855
2016-11-21 11:00:00,8754.0,2892.7533912103527,0.0,0.93412884646728855
2016-11-21 15:00:00,2833.0,2833.0,0.0,0.93412884646728855
2016-11-21 19:00:00,3242.0,3242.0,0.0,0.93412884646728855
2016-11-21 23:00:00,1335.0,220.57316941620536,0.0,0.93412884646728855
2016-11-22 03:00:00,227.0,4457.803574,0.0,0.93412884646728855
2016-11-22 07:00:00,4419.0,8991.849999999999,0.0,0.93412884646728855
2016-11-22 11:00:00,9034.0,2892.7533912103527,0.0,0.86215445698934479
2016-11-22 15:00:00,2964.0,3494.737604820756,0.0,0.86215445698934479
2016-11-22 19:00:00,3330.0,1337.9631417223777,0.025,0.73407152969195177
2016-11-22 23:00:00,1425.0,222.50121859134373,0.0,0.73407152969195177
2016-11-23 03:00:00,256.0,4446.1625017999995,0.0,0.73407152969195177
2016-11-23 07:00:00,4345.0,9004.494999999999,0.05,0.70279595950363349
2016-11-23 11:00:00,8870.0,3110.426388878627,0.05,0.66993882918224568
2016-11-23 15:00:00,3048.0,3494.737604820756,0.0,0.66993882918224568
2016-11-23 19:00:00,3287.0,1077.846026635999,0.0,0.66993882918224568
2016-11-23 23:00:00,1655.0,222.50121859134373,0.0,0.66993882918224568
2016-11-24 03:00:00,323.0,4446.1625017999995,0.0,0.66993882918224568
2016-11-24 07:00:00,1307.0,1307.0,0.0,0.66993882918224568
2016-11-24 11:00:00,3110.0,3199.0905467290618,0.025,0.66993882918224568
2016-11-24 15:00:00,2603.0,2892.7533912103527,0.0,0.66993882918224568
2016-11-24 19:00:00,2345.0,1077.846026635999,0.0,0.66993882918224568
2016-11-24 23:00:00,1168.0,222.50121859134373,0.025,0.68655245739717263
2016-11-25 03:00:00,403.0,4446.1625017999995,0.025,0.70279595950363349
2016-11-25 07:00:00,2614.0,8863.7,0.025,0.68655245739717263
2016-11-25 11:00:00,5267.0,3010.4744993572044,0.05,0.65298311175957191
2016-11-25 15:00:00,3136.0,3494.737604820756,0.0,0.65298311175957191
2016-11-25 19:00:00,2956.0,1436.3441149558796,0.325,0.58287712264245606
2016-11-25 23:00:00,1362.0,291.3212579330435,0.0,0.58287712264245606
2016-11-26 03:00:00,373.0,955.5522326797053,0.0,0.56470219443617964
2016-11-26 07:00:00,1691.0,1691.0,0.0,0.56470219443617964
2016-11-26 11:00:00,4448.0,3290.0706416773487,0.0,0.56470219443617964
2016-11-26 15:00:00,3104.0,2228.4049999999997,0.025,0.56470219443617964
2016-11-26 19:00:00,2940.0,1436.3441149558796,0.175,0.67041029855147805
2016-11-26 23:00:00,1344.0,291.3212579330435,0.125,0.73449862068340488
2016-11-27 03:00:00,392.0,392.0,0.025,0.71908268525020103
2016-11-27 07:00:00,983.0,983.0,0.0,0.71908268525020103
2016-11-27 11:00:00,3197.0,3290.0706416773487,0.0,0.50898646172401985
2016-11-27 15:00:00,3184.0,3290.0706416773487,0.025,0.50950580762135611
2016-11-27 19:00:00,2541.0,2541.0,0.0,0.50950580762135611
2016-11-27 23:00:00,1027.0,382.311846823334,0.0,0.50950580762135611
2016-11-28 03:00:00,229.0,229.0,0.95,0.96290267404207297
2016-11-28 07:00:00,4430.0,4430.0,0.0,0.95898734479710135
2016-11-28 11:00:00,8900.0,8900.0,0.0,0.92140004170965395
2016-11-28 15:00:00,2927.0,2927.0,0.0,0.88154883003047524
2016-11-28 19:00:00,3482.0,1340.2703576107754,0.0,0.87210696701583879
2016-11-28 23:00:00,1396.0,224.45085301394062,0.0,0.87210696701583879
2016-11-29 03:00:00,241.0,4441.699625882,0.0,0.87210696701583879
2016-11-29 07:00:00,4210.0,4210.0,0.0,0.86215445698934479
2016-11-29 11:00:00,8781.0,2994.1321495500433,0.0,0.86215445698934479
2016-11-29 15:00:00,2680.0,3290.0706416773487,0.0,0.86215445698934479
2016-11-29 19:00:00,2907.0,2907.0,0.0,0.74905893320097561
2016-11-29 23:00:00,1174.0,229.41559710975844,0.0,0.74905893320097561
2016-11-30 03:00:00,227.0,227.0,0.0,0.74905893320097561
2016-11-30 07:00:00,4185.0,5891.247492628901,0.0,0.74905893320097561
2016-11-30 11:00:00,9003.0,3113.806251385369,0.0,0.74905893320097561
2016-11-30 15:00:00,2947.0,3490.916323374529,0.0,0.74905893320097561
2016-11-30 19:00:00,3044.0,1062.5922186451992,0.0,0.74905893320097561
2016-11-30 23:00:00,1433.0,228.6909179768309,0.0,0.74905893320097561
2016-12-01 03:00:00,233.0,1356.9892503275428,0.0,0.74905893320097561
2016-12-01 07:00:00,4484.0,9004.046499999999,0.0,0.74905893320097561
2016-12-01 11:00:00,9072.0,3009.0925046850302,0.0,0.74905893320097561
2016-12-01 15:00:00,3186.0,2921.9150892296057,0.0,0.74905893320097561
2016-12-01 19:00:00,3290.0,1062.5922186451992,0.0,0.74905893320097561
2016-12-01 23:00:00,1519.0,229.9836425837816,0.0,0.74905893320097561
2016-12-02 03:00:00,248.0,4454.3897381174,0.0,0.74905893320097561
2016-12-02 07:00:00,4453.0,4453.0,0.0,0.74905893320097561
2016-12-02 11:00:00,8911.0,3113.806251385369,0.0,0.74905893320097561
2016-12-02 15:00:00,3039.0,3009.0925046850302,0.0,0.74905893320097561
2016-12-02 19:00:00,3600.0,1356.9892503275428,0.275,0.56418950202330187
2016-12-02 23:00:00,1657.0,229.9836425837816,0.0,0.56418950202330187
2016-12-03 03:00:00,319.0,278.3248805531304,0.05,0.52745942584343508
2016-12-03 07:00:00,2103.0,2103.0,0.0,0.52745942584343508
2016-12-03 11:00:00,5182.0,3191.6870575280673,0.075,0.5279776719805559
2016-12-03 15:00:00,3314.0,3314.0,0.075,0.58287713881922487
2016-12-03 19:00:00,3085.0,3085.0,0.05,0.61866414955800098
2016-12-03 23:00:00,1494.0,1494.0,0.075,0.67041031855467337
2016-12-04 03:00:00,364.0,290.5274163871913,0.075,0.71908270621127768
2016-12-04 07:00:00,1016.0,1016.0,0.075,0.76398834730566234
2016-12-04 11:00:00,3376.0,3297.2346144219005,0.0,0.58287714151535297
2016-12-04 15:00:00,3323.0,3297.2346144219005,0.025,0.60087664326419177
2016-12-04 19:00:00,2712.0,1452.938616328381,0.025,0.58287714151535297
2016-12-04 23:00:00,1083.0,376.8182927763338,0.075,0.63620443838311846
2016-12-05 03:00:00,219.0,219.0,0.0,0.58287714151535297
2016-12-05 07:00:00,4261.0,4261.0,0.0,0.52797767472958645
2016-12-05 11:00:00,8778.0,8778.0,0.0,0.50898645070357595
2016-12-05 15:00:00,3073.0,3073.0,0.0,0.56418949930324103
2016-12-05 19:00:00,3377.0,1356.9892503275428,0.0,0.61816770320522418
2016-12-05 23:00:00,1398.0,226.6885498086471,0.0,0.66993882793132875
2016-12-06 03:00:00,214.0,214.0,0.0,0.66993882793132875
2016-12-06 07:00:00,4336.0,4336.0,0.0,0.68655245617281424
2016-12-06 11:00:00,8903.0,8903.0,0.0,0.70279595830784236
2016-12-06 15:00:00,3074.0,3074.0,0.0,0.74905893320097561
2016-12-06 19:00:00,3204.0,3204.0,0.0,0.74905893320097561
2016-12-06 23:00:00,1308.0,1308.0,0.0,0.74905893320097561
2016-12-07 03:00:00,185.0,185.0,0.0,0.74905893320097561
2016-12-07 07:00:00,4178.0,4178.0,0.0,0.74905893320097561
2016-12-07 11:00:00,8995.0,3386.6427036320338,0.0,0.74905893320097561
2016-12-07 15:00:00,3001.0,2921.9150892296057,0.0,0.74905893320097561
2016-12-07 19:00:00,3378.0,1068.7145530516393,0.0,0.74905893320097561
2016-12-07 23:00:00,1413.0,211.51738940623707,0.0,0.75655947398558909
2016-12-08 03:00:00,220.0,4453.97281668218,0.0,0.75655947398558909
2016-12-08 07:00:00,4289.0,8890.7591,0.0,0.75655947398558909
2016-12-08 11:00:00,9063.0,3012.9453272956644,0.0,0.75655947398558909
2016-12-08 15:00:00,3094.0,3012.9453272956644,0.0,0.75655947398558909
2016-12-08 19:00:00,3293.0,1068.7145530516393,0.0,0.75655947398558909
2016-12-08 23:00:00,1480.0,214.06217258436595,0.0,0.75655947398558909
2016-12-09 03:00:00,244.0,4453.97281668218,0.0,0.75655947398558909
2016-12-09 07:00:00,4421.0,9081.55,0.0,0.75655947398558909
2016-12-09 15:00:00,3048.0,3048.0,1.0,0.88728206484982675
2016-12-09 19:00:00,3409.0,1350.9047326604957,0.225,0.94964097274423986
2016-12-09 23:00:00,1503.0,276.5691914710339,0.15,0.97304158360007165
2016-12-10 03:00:00,341.0,979.4505940130555,0.0,0.97304158360007165
2016-12-10 07:00:00,2014.0,3391.534924779696,0.0,0.97304158360007165
2016-12-10 11:00:00,5173.0,3301.374961066731,0.0,0.97304158360007165
2016-12-10 15:00:00,3250.0,2701.9479936952557,0.0,0.97304158360007165
2016-12-10 19:00:00,2849.0,2030.8888393030002,0.05,0.97845713835420056
2016-12-10 23:00:00,1405.0,366.07280494343365,0.0,0.97845713835420056
2016-12-11 03:00:00,369.0,979.4505940130555,0.05,0.98292313170103163
2016-12-11 07:00:00,985.0,985.0,0.0,0.5834681726984059
2016-12-11 11:00:00,3360.0,3285.9624727467117,0.0,0.58644460440664647
2016-12-11 15:00:00,3335.0,3285.9624727467117,0.0,0.69305560329711169
2016-12-11 19:00:00,2385.0,1438.3689454006344,0.025,0.67610816843283161
2016-12-11 23:00:00,1037.0,366.95096346040356,0.025,0.65878754627867253
2016-12-12 03:00:00,300.0,300.0,0.025,0.64112572100842691
2016-12-12 07:00:00,3917.0,3917.0,0.0,0.64112572100842691
2016-12-12 11:00:00,8477.0,8477.0,0.0,0.67610816843283161
2016-12-12 15:00:00,3002.0,3002.0,0.0,0.67610816843283161
2016-12-12 19:00:00,3349.0,1350.9047326604957,0.0,0.70960023260318605
2016-12-12 23:00:00,1318.0,214.06217258436595,0.0,0.70960023260318605
2016-12-13 03:00:00,238.0,238.0,0.0,0.70960023260318605
2016-12-13 07:00:00,4393.0,4393.0,0.0,0.70960023260318605
2016-12-13 11:00:00,8727.0,8727.0,0.0,0.72571494987358931
2016-12-13 15:00:00,3013.0,3013.0,0.0,0.74137528030973365
2016-12-13 19:00:00,3259.0,1341.033312862347,0.0,0.75655947398558909
2016-12-13 23:00:00,1416.0,221.24352080905612,0.0,0.75655947398558909
2016-12-14 03:00:00,275.0,275.0,0.0,0.75655947398558909
2016-12-14 07:00:00,4311.0,4311.0,0.0,0.75655947398558909
2016-12-14 11:00:00,8709.0,3372.1521131420504,0.0,0.75655947398558909
2016-12-14 15:00:00,2426.0,2921.9150892296057,0.0,0.75655947398558909
2016-12-14 19:00:00,3284.0,1059.2001871361474,0.0,0.75655947398558909
2016-12-14 23:00:00,1390.0,221.24352080905612,0.0,0.75655947398558909
2016-12-15 03:00:00,257.0,4444.080971677526,0.0,0.75655947398558909
2016-12-15 07:00:00,4209.0,8890.7591,0.0,0.75655947398558909
2016-12-15 11:00:00,8618.0,3090.5423809576264,0.0,0.75655947398558909
2016-12-15 15:00:00,2752.0,3286.9201281521214,0.0,0.75655947398558909
2016-12-15 19:00:00,3069.0,1059.2001871361474,0.0,0.75655947398558909
2016-12-15 23:00:00,1165.0,221.24352080905612,0.0,0.75655947398558909
2016-12-16 03:00:00,224.0,4444.080971677526,0.0,0.75655947398558909
2016-12-16 07:00:00,3946.0,3015.8162472624126,0.0,0.75655947398558909
2016-12-16 11:00:00,8406.0,3195.3809402696465,0.0,0.75655947398558909
2016-12-16 15:00:00,2447.0,3286.9201281521214,0.0,0.75655947398558909
2016-12-16 19:00:00,3312.0,1059.2001871361474,0.175,0.64112572499177711
2016-12-16 23:00:00,1404.0,1431.658261780444,0.05,0.60491718309467957
2016-12-17 03:00:00,325.0,3490.916323374529,0.0,0.60491718309467957
2016-12-17 07:00:00,1798.0,3372.1521131420504,0.025,0.58644461132672954
2016-12-17 11:00:00,4765.0,3294.4440897064846,0.0,0.58644461132672954
2016-12-17 15:00:00,3189.0,2428.6849005399995,0.05,0.54896018388656831
2016-12-17 19:00:00,2926.0,1423.3607832463108,0.1,0.52699299568844682
2016-12-17 23:00:00,1355.0,366.95096346040356,0.025,0.54593598648716568
2016-12-18 03:00:00,396.0,1837.1999999999998,0.075,0.60197439678174325
2016-12-18 07:00:00,990.0,3372.1521131420504,0.025,0.62025396892608053
2016-12-18 11:00:00,3397.0,3193.4666581887523,0.0,0.51103364378431992
2016-12-18 15:00:00,3450.0,2923.1405624607237,0.0,0.54896017825962362
2016-12-18 19:00:00,2641.0,1355.5063233025498,0.0,0.54896017825962362
2016-12-18 23:00:00,1072.0,375.6656744222825,0.025,0.54896017825962362
2016-12-19 03:00:00,250.0,6968.595619323698,0.05,0.51103364378431992
2016-12-19 07:00:00,4112.0,4112.0,0.0,0.54896017825962362
