timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-10-01 17:00:00,0.7933533402912352,4.760120041747411,0.0,0.50267257895283834
2016-10-01 18:00:00,0.7071067811865476,1.5529142706151249,0.0,0.53640685663456444
2016-10-01 19:00:00,0.6087614290087209,0.0,0.0,0.56988122386147055
2016-10-01 20:00:00,0.49999999999999994,1.5529142706151249,0.0,0.60286045597196869
2016-10-01 21:00:00,0.3826834323650899,1.5529142706151249,0.0,0.63511982768395492
2016-10-01 22:00:00,0.258819045102521,1.5529142706151249,0.0,0.66644968900648183
2016-10-01 23:00:00,0.13052619222005157,0.9461725339102447,0.0,0.69665951631027712
2016-10-02 00:00:00,0.0,0.9933590248107201,0.0,0.7255813094087108
2016-10-02 01:00:00,0.13052619222005157,0.9953513173675042,0.0,0.75307223671399171
2016-10-02 02:00:00,0.25881904510252074,0.9941793805693959,0.0,0.77901646553406256
2016-10-02 03:00:00,0.3826834323650898,0.9520985216238917,0.0,0.77901646553406256
2016-10-02 04:00:00,0.49999999999999994,0.8660254037844387,0.0,0.77990321350655001
2016-10-02 05:00:00,0.6087614290087207,0.7933533402912352,0.0,0.77990321350655001
2016-10-02 06:00:00,0.7071067811865475,0.7071067811865476,0.0,0.77990321350655001
2016-10-02 07:00:00,0.7933533402912352,0.8660254037844386,0.0,0.77990321350655001
2016-10-02 08:00:00,0.8660254037844386,0.6087614290087207,0.0,0.77990321350655001
2016-10-02 09:00:00,0.9238795325112867,0.4999999999999999,0.0,0.77990321350655001
2016-10-02 10:00:00,0.9659258262890683,0.38268343236508984,0.0,0.77990321350655001
2016-10-02 11:00:00,0.9914448613738104,0.25881904510252085,0.0,0.77990321350655001
2016-10-02 12:00:00,1.0,0.13052619222005157,0.0,0.77990321350655001
2016-10-02 13:00:00,0.9914448613738105,0.0,0.0,0.77990321350655001
2016-10-02 14:00:00,0.9659258262890683,0.13052619222005157,0.0,0.77990321350655001
2016-10-02 15:00:00,0.9238795325112867,0.2588190451025208,0.0,0.77990321350655001
2016-10-02 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.77990321350655001
2016-10-02 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.77990321350655001
2016-10-02 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.77990321350655001
2016-10-02 19:00:00,0.6087614290087209,0.8660254037844386,0.0,0.77990321350655001
2016-10-02 20:00:00,0.49999999999999994,0.3826834323650898,0.0,0.77990321350655001
2016-10-02 21:00:00,0.3826834323650899,0.8660254037844386,0.0,0.77990321350655001
2016-10-02 22:00:00,0.258819045102521,0.9377068371764632,0.0,0.77990321350655001
2016-10-02 23:00:00,0.13052619222005157,0.9461725339102447,0.0,0.77990321350655001
2016-10-03 00:00:00,0.0,0.9933590248107201,0.675,0.65013619036668269
2016-10-03 01:00:00,0.7831571533203094,0.9953513173675042,0.125,0.72576358619733672
2016-10-03 02:00:00,1.5529142706151244,0.9941793805693959,0.05,0.75357877693553732
2016-10-03 03:00:00,2.2961005941905386,0.9520985216238917,0.15,0.82716703210960607
2016-10-03 04:00:00,2.9999999999999996,0.8660254037844387,0.05,0.8482070666823579
2016-10-03 05:00:00,3.652568574052324,0.7933533402912352,0.025,0.85806056569180122
2016-10-03 06:00:00,4.242640687119285,0.7071067811865476,0.05,0.87644371940205623
2016-10-03 07:00:00,4.760120041747411,0.7909581439401121,0.0,0.87644371940205623
2016-10-03 08:00:00,5.196152422706632,0.49999999999999994,0.0,0.87644371940205623
2016-10-03 09:00:00,5.54327719506772,0.7071067811865475,0.0,0.87644371940205623
2016-10-03 10:00:00,5.79555495773441,0.258819045102521,0.0,0.50006516298297798
2016-10-03 11:00:00,5.948669168242862,0.13052619222005157,0.0,0.58493127640221954
2016-10-03 12:00:00,6.0,5.999999999999999,0.0,0.61801442016275054
2016-10-03 13:00:00,5.948669168242863,5.948669168242862,0.0,0.71140858110277527
2016-10-03 14:00:00,5.79555495773441,5.79555495773441,0.0,0.73996879494444123
2016-10-03 15:00:00,5.54327719506772,5.54327719506772,0.0,0.7536817831105227
2016-10-03 16:00:00,5.196152422706632,4.760120041747411,0.0,0.77990321350655001
2016-10-03 17:00:00,4.760120041747411,4.760120041747411,0.0,0.77990321350655001
2016-10-03 18:00:00,4.242640687119286,4.760120041747411,0.0,0.77990321350655001
2016-10-03 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77990321350655001
2016-10-03 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.7536817831105227
2016-10-03 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.73996879494444123
2016-10-03 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.73996879494444123
2016-10-03 23:00:00,0.7831571533203094,0.7886178467541712,0.0,0.73996879494444123
2016-10-04 00:00:00,0.0,0.7886178467541712,0.0,0.73996879494444123
2016-10-04 01:00:00,0.7831571533203094,0.7886178467541712,0.0,0.73996879494444123
2016-10-04 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.73996879494444123
2016-10-04 03:00:00,2.2961005941905386,2.9999999999999996,0.025,0.72587243177881544
2016-10-04 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.72587243177881544
2016-10-04 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.72587243177881544
2016-10-04 06:00:00,4.242640687119285,4.242640687119285,0.025,0.73996879494444123
2016-10-04 07:00:00,4.760120041747411,4.760120041747411,0.025,0.73996879494444123
2016-10-04 08:00:00,5.196152422706632,5.196152422706632,0.025,0.72587243177881544
2016-10-04 09:00:00,5.54327719506772,5.79555495773441,0.075,0.68145081844364774
2016-10-04 10:00:00,5.79555495773441,5.79555495773441,0.0,0.68145081844364774
2016-10-04 11:00:00,5.948669168242862,5.948669168242862,0.025,0.66599735946550753
2016-10-04 12:00:00,6.0,5.948669168242862,0.025,0.65025716707652759
2016-10-04 13:00:00,5.948669168242863,5.948669168242862,0.025,0.65025716707652759
2016-10-04 14:00:00,5.79555495773441,5.79555495773441,0.0,0.65025716707652759
2016-10-04 15:00:00,5.54327719506772,5.54327719506772,0.05,0.61801442138089668
2016-10-04 16:00:00,5.196152422706632,5.196152422706632,0.075,0.58493127640221954
2016-10-04 17:00:00,4.760120041747411,4.760120041747411,0.1,0.53423027086109576
2016-10-04 18:00:00,4.242640687119286,4.242640687119285,0.025,0.53423027086109576
2016-10-04 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.53423027086109576
2016-10-04 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.50006516170865989
2016-10-04 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.51703326920110149
2016-10-04 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.53410042564408289
2016-10-04 23:00:00,0.7831571533203094,0.0,0.025,0.53410042564408289
2016-10-05 00:00:00,0.0,0.0,0.0,0.53410042564408289
2016-10-05 01:00:00,0.7831571533203094,1.5529142706151247,0.025,0.51703326920110149
2016-10-05 02:00:00,1.5529142706151244,1.5529142706151247,0.1,0.53410042437442284
2016-10-05 03:00:00,2.2961005941905386,1.5529142706151247,0.075,0.51703326920110149
2016-10-05 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.53410042564408289
2016-10-05 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.51703326792794502
2016-10-05 06:00:00,4.242640687119285,4.242640687119285,0.075,0.53410042564408289
2016-10-05 07:00:00,4.760120041747411,4.760120041747411,0.1,0.56801637045542996
2016-10-05 08:00:00,5.196152422706632,5.196152422706632,0.05,0.56801637045542996
2016-10-05 09:00:00,5.54327719506772,5.54327719506772,0.025,0.56801637045542996
2016-10-05 10:00:00,5.79555495773441,5.79555495773441,0.0,0.56801637045542996
2016-10-05 11:00:00,5.948669168242862,5.948669168242862,0.0,0.55110508560052907
2016-10-05 12:00:00,6.0,5.948669168242862,0.0,0.51716347290349063
2016-10-05 13:00:00,5.948669168242863,5.948669168242862,0.0,0.56814479282953734
2016-10-05 14:00:00,5.79555495773441,5.999999999999999,0.0,0.6015641048339897
2016-10-05 15:00:00,5.54327719506772,5.54327719506772,0.0,0.63425435741053748
2016-10-05 16:00:00,5.196152422706632,5.196152422706632,0.0,0.68145081958376674
2016-10-05 17:00:00,4.760120041747411,5.54327719506772,0.025,0.72587243177881544
2016-10-05 18:00:00,4.242640687119286,4.242640687119285,0.025,0.73996879494444123
2016-10-05 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.7536817831105227
2016-10-05 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.73996879494444123
2016-10-05 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.72587243177881544
2016-10-05 22:00:00,1.5529142706151262,2.2961005941905386,0.025,0.71140858110277527
2016-10-05 23:00:00,0.7831571533203094,0.7844682658137795,0.025,0.69659491164468768
2016-10-06 00:00:00,0.0,0.7844682658137795,0.025,0.68145081958376674
2016-10-06 01:00:00,0.7831571533203094,0.7844682658137795,0.025,0.6659973606278522
2016-10-06 02:00:00,1.5529142706151244,0.7844682658137795,0.0,0.6659973606278522
2016-10-06 03:00:00,2.2961005941905386,2.2961005941905386,0.05,0.65025716825935476
2016-10-06 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.6659973606278522
2016-10-06 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.6659973606278522
2016-10-06 06:00:00,4.242640687119285,3.6525685740523244,0.05,0.65025716825935476
2016-10-06 07:00:00,4.760120041747411,4.760120041747411,0.025,0.65025716825935476
2016-10-06 08:00:00,5.196152422706632,5.196152422706632,0.05,0.6321503646077532
2016-10-06 09:00:00,5.54327719506772,5.54327719506772,0.0,0.64833280305666263
2016-10-06 10:00:00,5.79555495773441,5.79555495773441,0.0,0.66425081438602773
2016-10-06 11:00:00,5.948669168242862,5.948669168242862,0.0,0.67987943630817349
2016-10-06 12:00:00,6.0,5.999999999999999,0.0,0.67987943630817349
2016-10-06 13:00:00,5.948669168242863,5.948669168242862,0.0,0.71017639583345815
2016-10-06 14:00:00,5.79555495773441,5.79555495773441,0.0,0.71017639583345815
2016-10-06 15:00:00,5.54327719506772,2.2961005941905386,0.0,0.71017639583345815
2016-10-06 16:00:00,5.196152422706632,5.196152422706632,0.025,0.72480283105704824
2016-10-06 17:00:00,4.760120041747411,4.760120041747411,0.0,0.73905623153908251
2016-10-06 18:00:00,4.242640687119286,3.6525685740523244,0.0,0.76637996444362633
2016-10-06 19:00:00,3.6525685740523253,1.5529142706151247,0.0,0.76637996444362633
2016-10-06 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.75292013461450658
2016-10-06 21:00:00,2.2961005941905395,5.54327719506772,0.025,0.73905623153908251
2016-10-06 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.73905623153908251
2016-10-06 23:00:00,0.7831571533203094,0.0,0.025,0.72480283105704824
2016-10-07 00:00:00,0.0,6.0,0.0,0.72480283105704824
2016-10-07 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.72480283105704824
2016-10-07 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.73905623153908251
2016-10-07 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.73905623153908251
2016-10-07 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.73905623153908251
2016-10-07 05:00:00,3.652568574052324,2.9999999999999996,0.0,0.73905623153908251
2016-10-07 06:00:00,4.242640687119285,0.6087614290087207,0.0,0.75292013461450658
2016-10-07 07:00:00,4.760120041747411,3.6525685740523244,0.0,0.76637996444362633
2016-10-07 08:00:00,5.196152422706632,5.54327719506772,0.025,0.75292013461450658
2016-10-07 09:00:00,5.54327719506772,5.54327719506772,0.0,0.76637996444362633
2016-10-07 10:00:00,5.79555495773441,5.79555495773441,0.025,0.75292013461450658
2016-10-07 11:00:00,5.948669168242862,5.999999999999999,0.025,0.73905623153908251
2016-10-07 12:00:00,6.0,5.999999999999999,0.0,0.73905623153908251
2016-10-07 13:00:00,5.948669168242863,5.999999999999999,0.0,0.73905623153908251
2016-10-07 14:00:00,5.79555495773441,5.79555495773441,0.0,0.73905623153908251
2016-10-07 15:00:00,5.54327719506772,5.54327719506772,0.0,0.73905623153908251
2016-10-07 16:00:00,5.196152422706632,5.54327719506772,0.0,0.73905623153908251
2016-10-07 17:00:00,4.760120041747411,4.760120041747411,0.0,0.73905623153908251
2016-10-07 18:00:00,4.242640687119286,4.242640687119285,0.0,0.75292013461450658
2016-10-07 19:00:00,3.6525685740523253,3.6525685740523244,0.55,0.60573305158034274
2016-10-07 20:00:00,2.9999999999999996,3.6525685740523244,0.025,0.60573305158034274
2016-10-07 21:00:00,2.2961005941905395,3.6525685740523244,0.025,0.60573305158034274
2016-10-07 22:00:00,1.5529142706151262,0.38268343236508984,0.025,0.62228369490531266
2016-10-07 23:00:00,0.7831571533203094,0.7834719514299914,0.025,0.63861280487722527
2016-10-08 00:00:00,0.0,0.0,0.05,0.67049910411966629
2016-10-08 01:00:00,0.13052619222005157,5.948669168242863,0.05,0.70119139648070805
2016-10-08 02:00:00,0.25881904510252074,5.79555495773441,0.05,0.73051411133081023
2016-10-08 03:00:00,0.3826834323650898,5.54327719506772,0.025,0.74461455555068268
2016-10-08 04:00:00,0.49999999999999994,0.4999999999999999,0.05,0.77161506950646708
2016-10-08 05:00:00,0.6087614290087207,4.242640687119285,0.05,0.54823685505041941
2016-10-08 06:00:00,0.7071067811865475,4.242640687119285,0.05,0.53106162668870116
2016-10-08 07:00:00,0.7933533402912352,0.7834719514299914,0.05,0.51382838874103376
2016-10-08 08:00:00,0.8660254037844386,4.760120041747411,0.0,0.53106162668870116
2016-10-08 09:00:00,0.9238795325112867,0.9436328248901102,0.05,0.51382838874103376
2016-10-08 10:00:00,0.9659258262890683,0.9436328248901102,0.05,0.51382838874103376
2016-10-08 11:00:00,0.9914448613738104,5.948669168242862,0.05,0.51382838874103376
2016-10-08 12:00:00,1.0,5.948669168242862,0.05,0.51382838874103376
2016-10-08 13:00:00,0.9914448613738105,5.948669168242862,0.05,0.50343071658130412
2016-10-08 14:00:00,0.9659258262890683,5.948669168242862,0.05,0.50343071658130412
2016-10-08 15:00:00,0.9238795325112867,5.948669168242862,0.05,0.50343071658130412
2016-10-08 16:00:00,0.8660254037844387,5.948669168242862,0.05,0.50343071658130412
2016-10-08 17:00:00,0.7933533402912352,5.948669168242862,0.05,0.50343071658130412
2016-10-08 18:00:00,0.7071067811865476,5.948669168242862,0.0,0.50343071658130412
2016-10-08 19:00:00,0.6087614290087209,5.948669168242862,0.075,0.52068340327943852
2016-10-08 20:00:00,0.49999999999999994,5.948669168242862,0.0,0.51382838745569337
2016-10-08 21:00:00,0.3826834323650899,5.948669168242862,0.0,0.54823685377371911
2016-10-08 22:00:00,0.258819045102521,5.948669168242862,0.0,0.58228651365358464
2016-10-08 23:00:00,0.13052619222005157,5.948669168242862,0.0,0.61572987203280927
2016-10-09 00:00:00,0.0,5.948669168242862,0.0,0.64833280186050857
2016-10-09 01:00:00,0.13052619222005157,0.9953513173675042,0.0,0.67987943515512306
2016-10-09 02:00:00,0.25881904510252074,0.9941793805693959,0.0,0.71017639473025063
2016-10-09 03:00:00,0.3826834323650898,0.9941793805693959,0.0,0.73905623049143854
2016-10-09 04:00:00,0.49999999999999994,0.9436328248901102,0.0,0.73905623049143854
2016-10-09 05:00:00,0.6087614290087207,0.9436328248901102,0.0,0.77942305936545431
2016-10-09 06:00:00,0.7071067811865475,0.9436328248901102,0.0,0.77942305936545431
2016-10-09 07:00:00,0.7933533402912352,0.7071067811865475,0.0,0.77942305936545431
2016-10-09 08:00:00,0.8660254037844386,0.7071067811865475,0.0,0.77942305936545431
2016-10-09 09:00:00,0.9238795325112867,0.7071067811865475,0.0,0.77942305936545431
2016-10-09 10:00:00,0.9659258262890683,0.4999999999999999,0.0,0.77942305936545431
2016-10-09 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.77942305936545431
2016-10-09 12:00:00,1.0,0.25881904510252085,0.0,0.77942305936545431
2016-10-09 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.77942305936545431
2016-10-09 14:00:00,0.9659258262890683,0.13052619222005157,0.0,0.77942305936545431
2016-10-09 15:00:00,0.9238795325112867,0.13052619222005157,0.025,0.76637996444362633
2016-10-09 16:00:00,0.8660254037844387,0.2588190451025208,0.025,0.75292013461450658
2016-10-09 17:00:00,0.7933533402912352,0.4999999999999999,0.025,0.73905623153908251
2016-10-09 18:00:00,0.7071067811865476,0.6087614290087207,0.025,0.72480283105704824
2016-10-09 19:00:00,0.6087614290087209,0.7071067811865475,0.0,0.72480283105704824
2016-10-09 20:00:00,0.49999999999999994,0.7071067811865475,0.0,0.72480283105704824
2016-10-09 21:00:00,0.3826834323650899,0.8660254037844386,0.0,0.72480283105704824
2016-10-09 22:00:00,0.258819045102521,0.8660254037844386,0.0,0.72480283105704824
2016-10-09 23:00:00,0.13052619222005157,0.7899316311863421,0.0,0.72480283105704824
2016-10-10 00:00:00,0.0,1.0,0.55,0.63861280487722527
2016-10-10 01:00:00,0.13052619222005157,0.9953513173675042,0.475,0.87151862879166631
2016-10-10 02:00:00,0.25881904510252074,0.9941793805693959,0.425,0.9660678275344593
2016-10-10 03:00:00,0.3826834323650898,0.9941793805693959,0.275,0.9880458184859372
2016-10-10 04:00:00,0.49999999999999994,0.9436328248901102,0.0,0.98663126903752263
2016-10-10 05:00:00,0.6087614290087207,0.9436328248901102,0.0,0.98663126903752263
2016-10-10 06:00:00,0.7071067811865475,0.9941793805693959,0.0,0.98663126903752263
2016-10-10 07:00:00,0.7933533402912352,0.9436328248901102,0.0,0.98663126903752263
2016-10-10 08:00:00,0.8660254037844386,0.9941793805693959,0.0,0.98663126903752263
2016-10-10 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.98663126903752263
2016-10-10 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.89677848214008415
2016-10-10 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.67049910645324373
2016-10-10 12:00:00,1.0,0.0,0.0,0.61480722468589932
2016-10-10 13:00:00,0.9914448613738105,0.9436328248901102,0.0,0.77933901647400217
2016-10-10 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.77933901647400217
2016-10-10 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.77933901647400217
2016-10-10 16:00:00,0.8660254037844387,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 17:00:00,0.7933533402912352,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 18:00:00,0.7071067811865476,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 19:00:00,0.6087614290087209,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 20:00:00,0.49999999999999994,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.77933901647400217
2016-10-10 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.77933901647400217
2016-10-10 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.77933901647400217
2016-10-11 00:00:00,0.0,1.0,0.0,0.77933901647400217
2016-10-11 01:00:00,0.7831571533203094,0.9914448613738105,0.0,0.77933901647400217
2016-10-11 02:00:00,1.5529142706151244,0.9659258262890683,0.025,0.76623380431981025
2016-10-11 03:00:00,2.2961005941905386,0.9238795325112867,0.1,0.70974782324188124
2016-10-11 04:00:00,2.9999999999999996,0.8660254037844387,0.125,0.63131325483480816
2016-10-11 05:00:00,3.652568574052324,0.7933533402912352,0.125,0.54697367000855357
2016-10-11 06:00:00,4.242640687119285,0.7071067811865476,0.225,0.60763003447484221
2016-10-11 07:00:00,4.760120041747411,0.6087614290087209,0.375,0.82254077288348326
2016-10-11 08:00:00,5.196152422706632,0.49999999999999994,0.65,0.98006664010725819
2016-10-11 09:00:00,5.54327719506772,0.3826834323650899,0.025,0.98207347643073173
2016-10-11 10:00:00,5.79555495773441,0.258819045102521,0.4,0.99739695127647143
2016-10-11 11:00:00,5.948669168242862,0.13052619222005157,0.0,0.99739695127647143
2016-10-11 12:00:00,6.0,0.0,0.025,0.99739695127647143
2016-10-11 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.99560538352645001
2016-10-11 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.99186563921051674
2016-10-11 15:00:00,5.54327719506772,0.9436328248901102,0.0,0.98557448241568857
2016-10-11 16:00:00,5.196152422706632,0.8660254037844386,0.175,0.98207347700213843
2016-10-11 17:00:00,4.760120041747411,5.196152422706632,0.4,0.9839053944258308
2016-10-11 18:00:00,4.242640687119286,4.242640687119285,0.025,0.85439708013444116
2016-10-11 19:00:00,3.6525685740523253,2.2961005941905386,0.95,0.99613462252478902
2016-10-11 20:00:00,2.9999999999999996,2.2961005941905386,0.0,0.97547756495868176
2016-10-11 21:00:00,2.2961005941905395,2.2961005941905386,0.975,0.99987548502197332
2016-10-11 22:00:00,1.5529142706151262,2.2961005941905386,0.0,0.99985258034219726
2016-10-11 23:00:00,0.7831571533203094,2.2961005941905386,0.725,0.99999947015509894
2016-10-12 00:00:00,0.0,2.2961005941905386,0.0,0.999
2016-10-12 01:00:00,0.7831571533203094,2.2961005941905386,0.05,0.999
2016-10-12 02:00:00,1.5529142706151244,2.2961005941905386,0.1,0.999
2016-10-12 03:00:00,2.2961005941905386,5.54327719506772,0.15,0.999
2016-10-12 04:00:00,2.9999999999999996,2.2961005941905386,0.025,0.999
2016-10-12 05:00:00,3.652568574052324,2.9999999999999996,0.125,0.9985005407041817
2016-10-12 06:00:00,4.242640687119285,4.760120041747411,0.1,0.99916015105740907
2016-10-12 07:00:00,4.760120041747411,4.760120041747411,0.025,0.93190225111379621
2016-10-12 08:00:00,5.196152422706632,5.196152422706632,0.1,0.95193988862193724
2016-10-12 09:00:00,5.54327719506772,5.196152422706632,0.125,0.73265109984691756
2016-10-12 10:00:00,5.79555495773441,5.79555495773441,0.075,0.77374575460963535
2016-10-12 11:00:00,5.948669168242862,5.79555495773441,0.025,0.76045801379054911
2016-10-12 12:00:00,6.0,5.948669168242862,0.05,0.73265110091233165
2016-10-12 13:00:00,5.948669168242863,5.79555495773441,0.0,0.64060381915557207
2016-10-12 14:00:00,5.79555495773441,5.79555495773441,0.025,0.64060381915557207
2016-10-12 15:00:00,5.54327719506772,5.196152422706632,0.025,0.57386448693246761
2016-10-12 16:00:00,5.196152422706632,5.54327719506772,0.125,0.59083151818898771
2016-10-12 17:00:00,4.760120041747411,0.0,0.3,0.76045801580181593
2016-10-12 18:00:00,4.242640687119286,4.242640687119285,0.15,0.78660671287405393
2016-10-12 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.76045801982434957
2016-10-12 20:00:00,2.9999999999999996,3.6525685740523244,0.125,0.78660671287405393
2016-10-12 21:00:00,2.2961005941905395,2.9999999999999996,0.2,0.8641035303342981
2016-10-12 22:00:00,1.5529142706151262,0.7862518847968553,0.125,0.89052627543024332
2016-10-12 23:00:00,0.7831571533203094,1.5529142706151247,0.025,0.89845454363958033
2016-10-13 00:00:00,0.0,1.5529142706151247,0.05,0.9059562008377835
2016-10-13 01:00:00,0.7831571533203094,1.5529142706151247,0.025,0.9059562008377835
2016-10-13 02:00:00,1.5529142706151244,4.760120041747411,0.075,0.89052627664386663
2016-10-13 03:00:00,2.2961005941905386,1.5529142706151247,0.175,0.84423506332921239
2016-10-13 04:00:00,2.9999999999999996,2.9999999999999996,0.2,0.86410352468407403
2016-10-13 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.86410352468407403
2016-10-13 06:00:00,4.242640687119285,4.760120041747411,0.125,0.86410352468407403
2016-10-13 07:00:00,4.760120041747411,4.760120041747411,0.125,0.83361616154304319
2016-10-13 08:00:00,5.196152422706632,5.54327719506772,0.1,0.82254077877848442
2016-10-13 09:00:00,5.54327719506772,5.54327719506772,0.075,0.84423506255506875
2016-10-13 10:00:00,5.79555495773441,5.79555495773441,0.1,0.86410352539035207
2016-10-13 11:00:00,5.948669168242862,5.948669168242862,0.075,0.88216294309688936
2016-10-13 12:00:00,6.0,5.999999999999999,0.075,0.88216294309688936
2016-10-13 13:00:00,5.948669168242863,5.948669168242862,0.05,0.83361616639218805
2016-10-13 14:00:00,5.79555495773441,5.79555495773441,0.05,0.76045801479618258
2016-10-13 15:00:00,5.54327719506772,5.54327719506772,0.05,0.74675522918776216
2016-10-13 16:00:00,5.196152422706632,5.54327719506772,0.1,0.73265110197774586
2016-10-13 17:00:00,4.760120041747411,4.760120041747411,0.25,0.7990310966755596
2016-10-13 18:00:00,4.242640687119286,4.760120041747411,0.125,0.8110110874365819
2016-10-13 19:00:00,3.6525685740523253,3.6525685740523244,0.125,0.83361616315942477
2016-10-13 20:00:00,2.9999999999999996,2.2961005941905386,0.175,0.86410352327151796
2016-10-13 21:00:00,2.2961005941905395,2.2961005941905386,0.2,0.90595619540522832
2016-10-13 22:00:00,1.5529142706151262,0.7846735717438167,0.225,0.94260627436031674
2016-10-13 23:00:00,0.7831571533203094,0.7846735717438167,0.05,0.94260627436031674
2016-10-14 00:00:00,0.0,2.2961005941905386,0.05,0.94260627436031674
2016-10-14 01:00:00,0.7831571533203094,2.2961005941905386,0.025,0.93743252980980929
2016-10-14 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.91304080072703919
2016-10-14 03:00:00,2.2961005941905386,2.2961005941905386,0.1,0.86410351974012767
2016-10-14 04:00:00,2.9999999999999996,2.9999999999999996,0.2,0.89052626754169117
2016-10-14 05:00:00,3.652568574052324,3.6525685740523244,0.15,0.89845453789260632
2016-10-14 06:00:00,4.242640687119285,4.242640687119285,0.125,0.88216294117835525
2016-10-14 07:00:00,4.760120041747411,4.242640687119285,0.1,0.84423506100678125
2016-10-14 08:00:00,5.196152422706632,5.54327719506772,0.075,0.77374575558388381
2016-10-14 09:00:00,5.54327719506772,5.54327719506772,0.075,0.78660671098993062
2016-10-14 10:00:00,5.79555495773441,5.79555495773441,0.05,0.78660671098993062
2016-10-14 11:00:00,5.948669168242862,5.948669168242862,0.0,0.77374575655813216
2016-10-14 12:00:00,6.0,5.948669168242862,0.0,0.77374575655813216
2016-10-14 13:00:00,5.948669168242863,5.948669168242862,0.0,0.71816126933644286
2016-10-14 14:00:00,5.79555495773441,5.79555495773441,0.0,0.5908315232219481
2016-10-14 15:00:00,5.54327719506772,5.54327719506772,0.0,0.51240234181719957
2016-10-14 16:00:00,5.196152422706632,5.196152422706632,0.0,0.60701981359339208
2016-10-14 17:00:00,4.760120041747411,4.242640687119285,0.0,0.67023604335959241
2016-10-14 18:00:00,4.242640687119286,4.242640687119285,0.05,0.68538691679330099
2016-10-14 19:00:00,3.6525685740523253,3.6525685740523244,0.2,0.60701981601417809
2016-10-14 20:00:00,2.9999999999999996,2.9999999999999996,0.5,0.68756597602193226
2016-10-14 21:00:00,2.2961005941905395,0.0,0.925,0.97992778020203364
2016-10-14 22:00:00,1.5529142706151262,0.0,0.275,0.99408245373996962
2016-10-14 23:00:00,0.7831571533203094,0.7839001983478279,0.15,0.99720175248050724
2016-10-15 00:00:00,0.0,4.760120041747411,0.0,0.99720175248050724
2016-10-15 01:00:00,0.13052619222005157,0.7839001983478279,0.125,0.99856714561587134
2016-10-15 02:00:00,0.25881904510252074,0.0,0.0,0.99856714561587134
2016-10-15 03:00:00,0.3826834323650898,0.0,0.0,0.99856714561587134
2016-10-15 04:00:00,0.49999999999999994,2.9999999999999996,0.0,0.99811796134229858
2016-10-15 05:00:00,0.6087614290087207,3.6525685740523244,0.0,0.99475546043020313
2016-10-15 06:00:00,0.7071067811865475,4.760120041747411,0.0,0.95675854313508912
2016-10-15 07:00:00,0.7933533402912352,4.242640687119285,0.0,0.55999347555476753
2016-10-15 08:00:00,0.8660254037844386,5.54327719506772,0.0,0.62316780073304401
