timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-12-06 00:00:00,0.0,0.0,0.125,0.51974585169657095
2016-12-06 01:00:00,0.7831571533203094,0.7833947949265895,0.0,0.5493680787641857
2016-12-06 02:00:00,1.5529142706151244,1.5529142706151249,0.1,0.50794502465633717
2016-12-06 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.53559765254029135
2016-12-06 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.53559765254029135
2016-12-06 05:00:00,3.652568574052324,2.9999999999999996,0.025,0.56307933151995293
2016-12-06 06:00:00,4.242640687119285,0.7833947949265895,0.0,0.57671521762876321
2016-12-06 07:00:00,4.760120041747411,3.6525685740523244,0.025,0.57671521762876321
2016-12-06 08:00:00,5.196152422706632,5.196152422706632,0.025,0.60369755054376917
2016-12-06 09:00:00,5.54327719506772,5.948669168242862,0.05,0.59025982209353389
2016-12-06 10:00:00,5.79555495773441,5.79555495773441,0.025,0.64321955966319422
2016-12-06 11:00:00,5.948669168242862,5.948669168242862,0.0,0.64321955966319422
2016-12-06 12:00:00,6.0,5.999999999999999,0.0,0.6935514921048902
2016-12-06 13:00:00,5.948669168242863,5.948669168242862,0.0,0.70562855416738901
2016-12-06 14:00:00,5.79555495773441,5.54327719506772,0.0,0.7290992090297248
2016-12-06 15:00:00,5.54327719506772,5.54327719506772,0.125,0.6812604527699273
2016-12-06 16:00:00,5.196152422706632,5.196152422706632,0.1,0.6301919617907068
2016-12-06 17:00:00,4.760120041747411,4.760120041747411,0.15,0.56307933050099335
2016-12-06 18:00:00,4.242640687119286,4.242640687119285,0.125,0.50794502671969943
2016-12-06 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.50794502671969943
2016-12-06 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.51974585169657095
2016-12-06 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.54734172968018235
2016-12-06 22:00:00,1.5529142706151262,1.5529142706151249,0.125,0.61505879452705625
2016-12-06 23:00:00,0.7831571533203094,0.7884736530625587,0.05,0.64130940917028245
2016-12-07 00:00:00,0.0,0.0,0.175,0.72740185057358353
2016-12-07 01:00:00,0.7831571533203094,0.7884736530625587,0.125,0.72740185057358353
2016-12-07 02:00:00,1.5529142706151244,1.5529142706151249,0.15,0.74997346312879642
2016-12-07 03:00:00,2.2961005941905386,2.2961005941905386,0.05,0.70386232820103201
2016-12-07 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.65419721462358549
2016-12-07 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.66690877771788537
2016-12-07 06:00:00,4.242640687119285,4.242640687119285,0.125,0.69175304573664509
2016-12-07 07:00:00,4.760120041747411,4.760120041747411,0.075,0.7038623290950633
2016-12-07 08:00:00,5.196152422706632,5.196152422706632,0.075,0.67943140578489825
2016-12-07 09:00:00,5.54327719506772,5.54327719506772,0.125,0.71574857950169424
2016-12-07 10:00:00,5.79555495773441,5.79555495773441,0.025,0.64130941110319351
2016-12-07 11:00:00,5.948669168242862,5.948669168242862,0.05,0.60172422220895805
2016-12-07 12:00:00,6.0,5.999999999999999,0.025,0.53356396265298689
2016-12-07 13:00:00,5.948669168242863,5.948669168242862,0.05,0.53356396265298689
2016-12-07 14:00:00,5.79555495773441,5.79555495773441,0.025,0.53356396265298689
2016-12-07 15:00:00,5.54327719506772,5.54327719506772,0.1,0.54734172865557063
2016-12-07 16:00:00,5.196152422706632,5.196152422706632,0.075,0.51974585272719254
2016-12-07 17:00:00,4.760120041747411,4.760120041747411,0.125,0.54734172865557063
2016-12-07 18:00:00,4.242640687119286,4.242640687119285,0.125,0.57471072424712544
2016-12-07 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.51974584963532799
2016-12-07 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.50588740802068843
2016-12-07 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.52205826642198749
2016-12-07 22:00:00,1.5529142706151262,1.5529142706151249,0.025,0.52205826642198749
2016-12-07 23:00:00,0.7831571533203094,0.7909622935491837,0.1,0.50588740802068843
2016-12-08 00:00:00,0.0,0.0,0.075,0.53380420830838293
2016-12-08 01:00:00,0.7831571533203094,0.7909622935491837,0.075,0.51985798610944534
2016-12-08 02:00:00,1.5529142706151244,0.25881904510252085,0.0,0.52205826538209532
2016-12-08 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.59115437563386042
2016-12-08 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.65752246633608946
2016-12-08 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.67030297760921542
2016-12-08 06:00:00,4.242640687119285,4.242640687119285,0.0,0.67030297760921542
2016-12-08 07:00:00,4.760120041747411,4.760120041747411,0.0,0.67030297760921542
2016-12-08 08:00:00,5.196152422706632,5.196152422706632,0.0,0.68288764957195813
2016-12-08 09:00:00,5.54327719506772,5.54327719506772,0.025,0.71934817804504103
2016-12-08 10:00:00,5.79555495773441,5.79555495773441,0.0,0.75365084938104654
2016-12-08 11:00:00,5.948669168242862,5.948669168242862,0.075,0.75365084938104654
2016-12-08 12:00:00,6.0,5.999999999999999,0.05,0.73103469706274848
2016-12-08 13:00:00,5.948669168242863,5.948669168242861,0.075,0.69526428010170105
2016-12-08 14:00:00,5.79555495773441,5.79555495773441,0.025,0.68288764957195813
2016-12-08 15:00:00,5.54327719506772,5.54327719506772,0.075,0.64455899106213255
2016-12-08 16:00:00,5.196152422706632,5.196152422706632,0.075,0.60470884745331177
2016-12-08 17:00:00,4.760120041747411,0.7886207514805214,0.05,0.57748998553062758
2016-12-08 18:00:00,4.242640687119286,0.7071067811865475,0.05,0.5498958517751662
2016-12-08 19:00:00,3.6525685740523253,0.6087614290087207,0.05,0.53599908838253507
2016-12-08 20:00:00,2.9999999999999996,0.4999999999999999,0.075,0.50588741426891559
2016-12-08 21:00:00,2.2961005941905395,2.2961005941905386,0.075,0.50588741426891559
2016-12-08 22:00:00,1.5529142706151262,1.5529142706151247,0.125,0.54770904515307639
2016-12-08 23:00:00,0.7831571533203094,0.7831571533203094,0.275,0.65549095660327861
2016-12-09 00:00:00,0.0,0.0,0.175,0.72920898830680125
2016-12-09 01:00:00,0.7831571533203094,0.13052619222005157,0.025,0.70552017842313564
2016-12-09 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.66830117358329644
2016-12-09 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.64249985564587475
2016-12-09 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.61603006618712985
2016-12-09 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.58900746457976694
2016-12-09 06:00:00,4.242640687119285,4.242640687119285,0.0,0.54770903894890655
2016-12-09 07:00:00,4.760120041747411,4.760120041747411,0.0,0.50588740593794612
2016-12-09 08:00:00,5.196152422706632,5.196152422706632,0.0,0.56373170137599427
2016-12-09 09:00:00,5.54327719506772,5.54327719506772,0.0,0.70742137953508655
2016-12-09 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78556905994451331
2016-12-09 11:00:00,5.948669168242862,5.948669168242862,0.025,0.78556905994451331
2016-12-09 12:00:00,6.0,5.999999999999999,0.0,0.78556905994451331
2016-12-09 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78556905994451331
2016-12-09 14:00:00,5.79555495773441,5.79555495773441,0.025,0.77520587078783298
2016-12-09 15:00:00,5.54327719506772,5.54327719506772,0.05,0.75365085020415523
2016-12-09 16:00:00,5.196152422706632,0.8660254037844386,0.025,0.7424717232867698
2016-12-09 17:00:00,4.760120041747411,4.760120041747411,0.05,0.71934817980460908
2016-12-09 18:00:00,4.242640687119286,4.242640687119285,0.05,0.69526428192988243
2016-12-09 19:00:00,3.6525685740523253,3.6525685740523244,0.1,0.64455899397914718
2016-12-09 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.63142606944203816
2016-12-09 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.63142606944203816
2016-12-09 22:00:00,1.5529142706151262,1.5529142706151247,0.1,0.57748998961772924
2016-12-09 23:00:00,0.7831571533203094,0.13052619222005157,0.075,0.53599909149425962
2016-12-10 00:00:00,0.0,0.0,0.15,0.53380421142161327
2016-12-10 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.51985798818983342
2016-12-10 02:00:00,0.25881904510252074,0.25881904510252085,0.05,0.53380421142161327
2016-12-10 03:00:00,0.3826834323650898,0.38268343236508984,0.05,0.53380421142161327
2016-12-10 04:00:00,0.49999999999999994,0.4999999999999999,0.025,0.51985798818983342
2016-12-10 05:00:00,0.6087614290087207,0.6087614290087207,0.075,0.50588741322754438
2016-12-10 06:00:00,0.7071067811865475,0.7071067811865475,0.05,0.51985798923002746
2016-12-10 07:00:00,0.7933533402912352,0.7844689632385761,0.05,0.53380421245935683
2016-12-10 08:00:00,0.8660254037844386,0.8660254037844386,0.05,0.50588741322754438
2016-12-10 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.53599908941977659
2016-12-10 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.6181378015469785
2016-12-10 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.63142606845759319
2016-12-10 12:00:00,1.0,0.9941793805693959,0.0,0.65752246729529162
2016-12-10 13:00:00,0.9914448613738105,0.9941793805693959,0.0,0.6828876505019863
2016-12-10 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.69526428101579163
2016-12-10 15:00:00,0.9238795325112867,0.9436328248901102,0.0,0.731034697924277
2016-12-10 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.75365085020415523
2016-12-10 17:00:00,0.7933533402912352,0.7844689632385761,0.05,0.75365085020415523
2016-12-10 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.77520587078783298
2016-12-10 19:00:00,0.6087614290087209,0.6087614290087207,0.175,0.69526428467215451
2016-12-10 20:00:00,0.49999999999999994,0.4999999999999999,0.05,0.67030298233462793
2016-12-10 21:00:00,0.3826834323650899,0.38268343236508984,0.1,0.6181378055288953
2016-12-10 22:00:00,0.258819045102521,0.25881904510252085,0.025,0.60470885449112655
2016-12-10 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.59115437969057261
2016-12-11 00:00:00,0.0,0.0,0.175,0.50588740281383249
2016-12-11 01:00:00,0.13052619222005157,0.13052619222005157,0.075,0.54770903584682173
2016-12-11 02:00:00,0.25881904510252074,1.5529142706151249,0.075,0.58900746153340322
2016-12-11 03:00:00,0.3826834323650898,0.38268343236508984,0.125,0.62934149059758837
2016-12-11 04:00:00,0.49999999999999994,0.4999999999999999,0.075,0.66830117074118223
2016-12-11 05:00:00,0.6087614290087207,0.6087614290087207,0.05,0.60258031120547573
2016-12-11 06:00:00,0.7071067811865475,0.7071067811865475,0.025,0.58900746457976694
2016-12-11 07:00:00,0.7933533402912352,0.7837999401802599,0.075,0.57532720515903257
2016-12-11 08:00:00,0.8660254037844386,0.8660254037844386,0.075,0.60258031321920047
2016-12-11 09:00:00,0.9238795325112867,0.9436328248901102,0.025,0.60258031321920047
2016-12-11 10:00:00,0.9659258262890683,0.9436328248901102,0.025,0.51985798923002746
2016-12-11 11:00:00,0.9914448613738104,0.9941793805693959,0.05,0.50588741218617317
2016-12-11 12:00:00,1.0,0.9941793805693959,0.025,0.52205826330231087
2016-12-11 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.57748998655240302
2016-12-11 14:00:00,0.9659258262890683,0.9436328248901102,0.05,0.59115437461968223
2016-12-11 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.60470884946411596
2016-12-11 16:00:00,0.8660254037844387,0.8660254037844386,0.05,0.59115437461968223
2016-12-11 17:00:00,0.7933533402912352,0.7837999401802599,0.075,0.59115437461968223
2016-12-11 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.6181378015469785
2016-12-11 19:00:00,0.6087614290087209,0.6087614290087207,0.175,0.53599909460598405
2016-12-11 20:00:00,0.49999999999999994,0.4999999999999999,0.125,0.51985798194866906
2016-12-11 21:00:00,0.3826834323650899,0.38268343236508984,0.1,0.54770903791487824
2016-12-11 22:00:00,0.258819045102521,0.25881904510252085,0.4,0.74068591447742815
2016-12-11 23:00:00,0.13052619222005157,0.7837999401802599,0.025,0.74068591447742815
2016-12-12 00:00:00,0.0,0.0,0.15,0.7868042842246723
2016-12-12 01:00:00,0.7831571533203094,0.7836071041222746,0.05,0.79693256571251059
2016-12-12 02:00:00,1.5529142706151244,1.5529142706151249,0.025,0.7868042842246723
2016-12-12 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.7656869322534321
2016-12-12 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.7656869322534321
2016-12-12 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.68345660309235168
2016-12-12 06:00:00,4.242640687119285,4.242640687119285,0.1,0.67077489659206502
2016-12-12 07:00:00,4.760120041747411,4.760120041747411,0.05,0.64482583341100641
2016-12-12 08:00:00,5.196152422706632,5.196152422706632,0.025,0.56300940148487355
2016-12-12 09:00:00,5.54327719506772,5.54327719506772,0.05,0.54905366889308915
2016-12-12 10:00:00,5.79555495773441,5.79555495773441,0.05,0.60434195249668599
2016-12-12 11:00:00,5.948669168242862,5.948669168242862,0.025,0.61788654515829988
2016-12-12 12:00:00,6.0,5.999999999999999,0.075,0.59067014820141772
2016-12-12 13:00:00,5.948669168242863,5.948669168242861,0.05,0.57688715527844248
2016-12-12 14:00:00,5.79555495773441,5.79555495773441,0.025,0.57688715527844248
2016-12-12 15:00:00,5.54327719506772,5.54327719506772,0.1,0.52097676966295792
2016-12-12 16:00:00,5.196152422706632,5.196152422706632,0.0,0.57688715527844248
2016-12-12 17:00:00,4.760120041747411,4.760120041747411,0.05,0.57688715527844248
2016-12-12 18:00:00,4.242640687119286,4.242640687119285,0.05,0.56300940252196208
2016-12-12 19:00:00,3.6525685740523253,0.6087614290087207,0.1,0.53503702691565791
2016-12-12 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.54905366993535476
2016-12-12 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.54905366993535476
2016-12-12 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.54905366993535476
2016-12-12 23:00:00,0.7831571533203094,0.783472118881685,0.025,0.56300940252196208
2016-12-13 00:00:00,0.0,0.0,0.15,0.50720465582359786
2016-12-13 01:00:00,0.7831571533203094,0.7833776292132723,0.05,0.52097676756543254
2016-12-13 02:00:00,1.5529142706151244,1.5529142706151249,0.075,0.52129067722482492
2016-12-13 03:00:00,2.2961005941905386,3.6525685740523244,0.025,0.50720465687364147
2016-12-13 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.50720465687364147
2016-12-13 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.54905366680855772
2016-12-13 06:00:00,4.242640687119285,4.242640687119285,0.0,0.56300939941069661
2016-12-13 07:00:00,4.760120041747411,4.760120041747411,0.0,0.57688715218649433
2016-12-13 08:00:00,5.196152422706632,5.196152422706632,0.0,0.61788654214623273
2016-12-13 09:00:00,5.54327719506772,5.54327719506772,0.025,0.61788654214623273
2016-12-13 10:00:00,5.79555495773441,5.79555495773441,0.025,0.68317605870094256
2016-12-13 11:00:00,5.948669168242862,5.948669168242862,0.0,0.70790142507147469
2016-12-13 12:00:00,6.0,5.54327719506772,0.025,0.73168923037282652
2016-12-13 13:00:00,5.948669168242863,5.948669168242862,0.0,0.74320653499266998
2016-12-13 14:00:00,5.79555495773441,5.79555495773441,0.0,0.76544512080891169
2016-12-13 15:00:00,5.54327719506772,5.54327719506772,0.125,0.70790142687978497
2016-12-13 16:00:00,5.196152422706632,5.196152422706632,0.1,0.65760414222739716
2016-12-13 17:00:00,4.760120041747411,4.760120041747411,0.15,0.57688715527844248
2016-12-13 18:00:00,4.242640687119286,4.242640687119285,0.075,0.53503702586949597
2016-12-13 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.52097676861419517
2016-12-13 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.50720465582359786
2016-12-13 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.53535015064072977
2016-12-13 22:00:00,1.5529142706151262,1.5529142706151249,0.125,0.59097631307123577
2016-12-13 23:00:00,0.7831571533203094,0.7884652418630332,0.1,0.64482583341100641
2016-12-14 00:00:00,0.0,0.0,0.175,0.73194887678763654
2016-12-14 01:00:00,0.7831571533203094,0.7884652418630332,0.15,0.74346041442303434
2016-12-14 02:00:00,1.5529142706151244,1.5529142706151249,0.15,0.76568693709940194
2016-12-14 03:00:00,2.2961005941905386,2.2961005941905386,0.05,0.72018294623394219
2016-12-14 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.69592621885990225
2016-12-14 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.70817199525692065
2016-12-14 06:00:00,4.242640687119285,4.242640687119285,0.125,0.73194887765490113
2016-12-14 07:00:00,4.760120041747411,4.760120041747411,0.075,0.74346041357505277
2016-12-14 08:00:00,5.196152422706632,5.196152422706632,0.075,0.72018294711982167
2016-12-14 09:00:00,5.54327719506772,5.54327719506772,0.125,0.73194887938943043
2016-12-14 10:00:00,5.79555495773441,5.79555495773441,0.025,0.65789358245411245
2016-12-14 11:00:00,5.948669168242862,5.948669168242862,0.05,0.6046454534958946
2016-12-14 12:00:00,6.0,5.999999999999999,0.05,0.54936562105254638
2016-12-14 13:00:00,5.948669168242863,5.948669168242862,0.05,0.54936562105254638
2016-12-14 14:00:00,5.79555495773441,5.79555495773441,0.05,0.56331979975527036
2016-12-14 15:00:00,5.54327719506772,5.54327719506772,0.125,0.59097631000287354
2016-12-14 16:00:00,5.196152422706632,5.196152422706632,0.075,0.56331979975527036
2016-12-14 17:00:00,4.760120041747411,4.760120041747411,0.125,0.59097631000287354
2016-12-14 18:00:00,4.242640687119286,4.242640687119285,0.1,0.60464544842652357
2016-12-14 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.54936561896821801
2016-12-14 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.53535014645637313
2016-12-14 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.50720465162342354
2016-12-14 22:00:00,1.5529142706151262,1.5529142706151249,0.0,0.5209767717604834
2016-12-14 23:00:00,0.7831571533203094,0.7909581720614162,0.1,0.50720465162342354
2016-12-15 00:00:00,0.0,0.0,0.075,0.52129067302994925
2016-12-15 01:00:00,0.7831571533203094,0.7909581720614162,0.0,0.54905366993535476
2016-12-15 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.59067014922439021
2016-12-15 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.65760414029308634
2016-12-15 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.70790142507147469
2016-12-15 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.71991772693403988
2016-12-15 06:00:00,4.242640687119285,0.7071067811865475,0.0,0.71991772693403988
2016-12-15 07:00:00,4.760120041747411,4.760120041747411,0.0,0.71991772693403988
2016-12-15 08:00:00,5.196152422706632,5.196152422706632,0.0,0.71991772693403988
2016-12-15 09:00:00,5.54327719506772,5.54327719506772,0.0,0.76544512000078901
2016-12-15 10:00:00,5.79555495773441,5.79555495773441,0.0,0.79670987880186894
2016-12-15 11:00:00,5.948669168242862,5.948669168242862,0.0,0.79670987880186894
2016-12-15 12:00:00,6.0,5.999999999999999,0.025,0.78657511054560669
2016-12-15 13:00:00,5.948669168242863,5.948669168242861,0.0,0.78657511054560669
2016-12-15 14:00:00,5.79555495773441,5.79555495773441,0.025,0.7761518050217282
2016-12-15 15:00:00,5.54327719506772,5.54327719506772,0.0,0.7761518050217282
2016-12-15 16:00:00,5.196152422706632,5.196152422706632,0.0,0.7761518050217282
2016-12-15 17:00:00,4.760120041747411,4.760120041747411,0.025,0.76544512080891169
2016-12-15 18:00:00,4.242640687119286,4.242640687119285,0.025,0.75446107337174872
2016-12-15 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.74320653499266998
2016-12-15 20:00:00,2.9999999999999996,0.4999999999999999,0.025,0.73168923037282652
2016-12-15 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.73168923037282652
2016-12-15 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.74320653499266998
2016-12-15 23:00:00,0.7831571533203094,0.788617866439084,0.025,0.73168923037282652
2016-12-16 00:00:00,0.0,0.0,0.0,0.74320653499266998
2016-12-16 01:00:00,0.7831571533203094,0.7869796525034516,0.025,0.73168923037282652
2016-12-16 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.73168923037282652
2016-12-16 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.74320653499266998
2016-12-16 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.74411362535244696
2016-12-16 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.75543022028631546
2016-12-16 06:00:00,4.242640687119285,4.242640687119285,0.0,0.76647160391048641
2016-12-16 07:00:00,4.760120041747411,4.760120041747411,0.025,0.75543022028631546
2016-12-16 08:00:00,5.196152422706632,5.196152422706632,0.0,0.75543022028631546
2016-12-16 09:00:00,5.54327719506772,5.54327719506772,0.0,0.76647160391048641
2016-12-16 10:00:00,5.79555495773441,5.79555495773441,0.0,0.76647160391048641
2016-12-16 11:00:00,5.948669168242862,5.948669168242862,0.025,0.76647160391048641
2016-12-16 12:00:00,6.0,5.999999999999999,0.025,0.75543022028631546
2016-12-16 13:00:00,5.948669168242863,5.948669168242861,0.0,0.75543022028631546
2016-12-16 14:00:00,5.79555495773441,5.79555495773441,0.0,0.76647160391048641
2016-12-16 15:00:00,5.54327719506772,5.54327719506772,0.05,0.74411362535244696
2016-12-16 16:00:00,5.196152422706632,5.196152422706632,0.025,0.73252964665463782
2016-12-16 17:00:00,4.760120041747411,4.760120041747411,0.075,0.70859518440383207
2016-12-16 18:00:00,4.242640687119286,4.242640687119285,0.05,0.68370658356628722
2016-12-16 19:00:00,3.6525685740523253,3.6525685740523244,0.1,0.63145008732974606
2016-12-16 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.61794888637941536
2016-12-16 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.61794888637941536
2016-12-16 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.60430269506672118
2016-12-16 23:00:00,0.7831571533203094,0.7858329027485088,0.1,0.54859302955995104
2016-12-17 00:00:00,0.0,0.0,0.15,0.53644501616176732
2016-12-17 01:00:00,0.13052619222005157,0.13052619222005157,0.0,0.50809207888104191
2016-12-17 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.50610873907898002
2016-12-17 03:00:00,0.3826834323650898,0.38268343236508984,0.0,0.54859302850970737
2016-12-17 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.57663945359297719
2016-12-17 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.63145008632961486
2016-12-17 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.64479092262350934
2016-12-17 07:00:00,0.7933533402912352,0.784468270540127,0.025,0.64479092262350934
2016-12-17 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.67093298416381619
2016-12-17 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.72068698007337795
2016-12-17 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.78770182560663848
2016-12-17 11:00:00,0.9914448613738104,0.9941793805693959,0.0,0.78770182560663848
2016-12-17 12:00:00,1.0,0.9941793805693959,0.0,0.78770182560663848
2016-12-17 13:00:00,0.9914448613738105,0.9941793805693959,0.025,0.77723082756039452
2016-12-17 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.77723082756039452
2016-12-17 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.76647160391048641
2016-12-17 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.75543022028631546
2016-12-17 17:00:00,0.7933533402912352,0.784468270540127,0.025,0.75543022028631546
2016-12-17 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.74411362535244696
2016-12-17 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.73252964665463782
2016-12-17 20:00:00,0.49999999999999994,0.4999999999999999,0.025,0.72068698185688196
2016-12-17 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.72068698185688196
2016-12-17 22:00:00,0.258819045102521,0.25881904510252085,0.05,0.6962646499569638
2016-12-17 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.6962646499569638
2016-12-18 00:00:00,0.0,0.0,0.175,0.60430269915364032
2016-12-18 01:00:00,0.13052619222005157,0.13052619222005157,0.075,0.57663945774704639
2016-12-18 02:00:00,0.25881904510252074,0.25881904510252085,0.1,0.53446920733838366
2016-12-18 03:00:00,0.3826834323650898,0.38268343236508984,0.125,0.52228264063817931
2016-12-18 04:00:00,0.49999999999999994,0.4999999999999999,0.1,0.56461395781390378
2016-12-18 05:00:00,0.6087614290087207,0.6087614290087207,0.075,0.5924586705117888
2016-12-18 06:00:00,0.7071067811865475,4.242640687119285,0.05,0.60621688805572926
2016-12-18 07:00:00,0.7933533402912352,0.7837996007580199,0.125,0.67272965388434303
2016-12-18 08:00:00,0.8660254037844386,0.8660254037844386,0.1,0.69800088432764817
2016-12-18 09:00:00,0.9238795325112867,0.9436328248901102,0.05,0.71029872834146457
2016-12-18 10:00:00,0.9659258262890683,0.9436328248901102,0.05,0.64664073201716332
2016-12-18 11:00:00,0.9914448613738104,0.9941793805693959,0.075,0.64664073201716332
2016-12-18 12:00:00,1.0,0.9941793805693959,0.05,0.61984377369456145
2016-12-18 13:00:00,0.9914448613738105,0.9941793805693959,0.05,0.57858544622053087
2016-12-18 14:00:00,0.9659258262890683,0.9436328248901102,0.075,0.5646139630348731
2016-12-18 15:00:00,0.9238795325112867,0.9436328248901102,0.05,0.55056134230250287
2016-12-18 16:00:00,0.8660254037844387,0.8660254037844386,0.075,0.5646139630348731
2016-12-18 17:00:00,0.7933533402912352,0.7837996007580199,0.125,0.5646139630348731
2016-12-18 18:00:00,0.7071067811865476,0.7071067811865475,0.025,0.52228264592043727
2016-12-18 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.50809207782315702
2016-12-18 20:00:00,0.49999999999999994,0.4999999999999999,0.025,0.50610874013695839
2016-12-18 21:00:00,0.3826834323650899,0.38268343236508984,0.0,0.54859302955995104
2016-12-18 22:00:00,0.258819045102521,0.25881904510252085,0.025,0.56265560119619562
2016-12-18 23:00:00,0.13052619222005157,0.13052619222005157,0.05,0.56265560119619562
2016-12-19 00:00:00,0.0,0.0,0.15,0.52030181998046354
2016-12-19 01:00:00,0.7831571533203094,0.7836068665267066,0.05,0.52030181998046354
2016-12-19 02:00:00,1.5529142706151244,1.5529142706151249,0.0,0.56265560119619562
2016-12-19 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.63145008632961486
2016-12-19 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.63145008632961486
2016-12-19 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.64479092262350934
2016-12-19 06:00:00,4.242640687119285,4.242640687119285,0.0,0.65795660628127284
2016-12-19 07:00:00,4.760120041747411,4.760120041747411,0.0,0.65795660628127284
2016-12-19 08:00:00,5.196152422706632,5.196152422706632,0.0,0.67093298416381619
2016-12-19 09:00:00,5.54327719506772,5.54327719506772,0.0,0.69626464810233024
2016-12-19 10:00:00,5.79555495773441,5.79555495773441,0.0,0.76647160391048641
2016-12-19 11:00:00,5.948669168242862,5.948669168242862,0.0,0.78770182560663848
2016-12-19 12:00:00,6.0,5.999999999999999,0.025,0.77723082756039452
2016-12-19 13:00:00,5.948669168242863,5.948669168242861,0.025,0.76647160391048641
2016-12-19 14:00:00,5.79555495773441,5.79555495773441,0.0,0.77723082756039452
2016-12-19 15:00:00,5.54327719506772,5.54327719506772,0.0,0.77723082756039452
