timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-11-05 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.8227682254918216
2016-11-05 23:00:00,0.13052619222005157,0.13052619222005157,0.0,0.8227682254918216
2016-11-06 00:00:00,0.0,0.0,0.025,0.8065047199720663
2016-11-06 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.78936201860494259
2016-11-06 02:00:00,0.25881904510252074,0.2588190451025208,0.025,0.77135941638084515
2016-11-06 03:00:00,0.3826834323650898,0.3826834323650898,0.025,0.75252369578826039
2016-11-06 04:00:00,0.49999999999999994,0.4999999999999999,0.025,0.73288918335581688
2016-11-06 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.73288918335581688
2016-11-06 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.73288918335581688
2016-11-06 07:00:00,0.7933533402912352,0.7884651844726169,0.0,0.73288918335581688
2016-11-06 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.73288918335581688
2016-11-06 09:00:00,0.9238795325112867,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 10:00:00,0.9659258262890683,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 11:00:00,0.9914448613738104,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 12:00:00,1.0,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 13:00:00,0.9914448613738105,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.71249769475708202
2016-11-06 15:00:00,0.9238795325112867,0.9941793805693959,0.025,0.69139836458039827
2016-11-06 16:00:00,0.8660254037844387,0.9436328248901102,0.025,0.66964735930840136
2016-11-06 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.66964735930840136
2016-11-06 18:00:00,0.7071067811865476,0.4999999999999999,0.0,0.66964735930840136
2016-11-06 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.69139836458039827
2016-11-06 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.71249769475708202
2016-11-06 21:00:00,0.3826834323650899,0.13052619222005157,0.0,0.73288918335581688
2016-11-06 22:00:00,0.258819045102521,0.0,0.025,0.73288918335581688
2016-11-06 23:00:00,0.13052619222005157,0.7899316312182023,0.025,0.73288918335581688
2016-11-07 00:00:00,0.0,0.2588190451025208,0.975,0.95465809754834807
2016-11-07 01:00:00,0.7831571533203094,0.3826834323650898,0.025,0.95465809754834807
2016-11-07 02:00:00,1.5529142706151244,0.2588190451025208,0.0,0.94854674745638468
2016-11-07 03:00:00,2.2961005941905386,0.7899316312182023,0.0,0.94854674745638468
2016-11-07 04:00:00,2.9999999999999996,0.0,0.0,0.94854674745638468
2016-11-07 05:00:00,3.652568574052324,0.7933533402912352,0.025,0.95465809754834807
2016-11-07 06:00:00,4.242640687119285,0.7071067811865476,0.05,0.96512711925486672
2016-11-07 07:00:00,4.760120041747411,0.6087614290087209,0.025,0.96956486223817107
2016-11-07 08:00:00,5.196152422706632,0.49999999999999994,0.0,0.96512711925486672
2016-11-07 09:00:00,5.54327719506772,0.3826834323650899,0.0,0.96017151948482771
2016-11-07 10:00:00,5.79555495773441,5.948669168242862,0.0,0.73288918335581688
2016-11-07 11:00:00,5.948669168242862,5.79555495773441,0.0,0.75252369578826039
2016-11-07 12:00:00,6.0,5.999999999999999,0.025,0.73288918335581688
2016-11-07 13:00:00,5.948669168242863,5.79555495773441,0.0,0.73288918335581688
2016-11-07 14:00:00,5.79555495773441,5.79555495773441,0.0,0.73288918335581688
2016-11-07 15:00:00,5.54327719506772,5.54327719506772,0.0,0.75252369578826039
2016-11-07 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78936201860494259
2016-11-07 17:00:00,4.760120041747411,4.760120041747411,0.0,0.8065047199720663
2016-11-07 18:00:00,4.242640687119286,2.2961005941905386,0.075,0.7525236943546596
2016-11-07 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.71249769321077405
2016-11-07 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.66964735766506855
2016-11-07 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.62444761914027191
2016-11-07 22:00:00,1.5529142706151262,2.2961005941905386,0.0,0.64730747294645807
2016-11-07 23:00:00,0.7831571533203094,0.7886178467541712,0.025,0.62444761914027191
2016-11-08 00:00:00,0.0,0.0,0.05,0.57747040156520324
2016-11-08 01:00:00,0.7831571533203094,0.7886178467541712,0.05,0.5293633953395509
2016-11-08 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.5293633953395509
2016-11-08 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.5293633953395509
2016-11-08 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.57747040334049471
2016-11-08 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.57747040334049471
2016-11-08 06:00:00,4.242640687119285,4.242640687119285,0.0,0.62444762086101768
2016-11-08 07:00:00,4.760120041747411,4.760120041747411,0.0,0.66964735930840136
2016-11-08 08:00:00,5.196152422706632,5.196152422706632,0.05,0.62444762086101768
2016-11-08 09:00:00,5.54327719506772,5.54327719506772,0.0,0.64730747463117089
2016-11-08 10:00:00,5.79555495773441,5.79555495773441,0.0,0.69139836458039827
2016-11-08 11:00:00,5.948669168242862,5.948669168242862,0.0,0.73288918335581688
2016-11-08 12:00:00,6.0,5.999999999999999,0.0,0.73288918335581688
2016-11-08 13:00:00,5.948669168242863,5.948669168242862,0.0,0.73288918335581688
2016-11-08 14:00:00,5.79555495773441,5.79555495773441,0.0,0.75252369578826039
2016-11-08 15:00:00,5.54327719506772,5.54327719506772,0.0,0.78936201860494259
2016-11-08 16:00:00,5.196152422706632,5.196152422706632,0.0,0.78854014552205287
2016-11-08 17:00:00,4.760120041747411,4.760120041747411,0.05,0.75160739708473734
2016-11-08 18:00:00,4.242640687119286,4.242640687119285,0.05,0.75160739708473734
2016-11-08 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.69034993340626993
2016-11-08 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.66855905372677715
2016-11-08 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.62328819855881623
2016-11-08 22:00:00,1.5529142706151262,0.7858328931029016,0.1,0.52810587744530424
2016-11-08 23:00:00,0.7831571533203094,0.7858328931029016,0.0,0.52810587744530424
2016-11-09 00:00:00,0.0,0.0,0.05,0.52045680371347625
2016-11-09 01:00:00,0.7831571533203094,0.7858328931029016,0.0,0.52045680371347625
2016-11-09 02:00:00,1.5529142706151244,2.2961005941905386,0.075,0.59251305851917957
2016-11-09 03:00:00,2.2961005941905386,2.2961005941905386,0.1,0.63901372082950358
2016-11-09 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.66156149347733362
2016-11-09 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.66156149347733362
2016-11-09 06:00:00,4.242640687119285,4.242640687119285,0.075,0.70489714602811249
2016-11-09 07:00:00,4.760120041747411,4.760120041747411,0.075,0.72556114253425275
2016-11-09 08:00:00,5.196152422706632,5.54327719506772,0.05,0.68354436244303485
2016-11-09 09:00:00,5.54327719506772,5.54327719506772,0.025,0.70489714759404654
2016-11-09 10:00:00,5.79555495773441,5.79555495773441,0.025,0.68354436244303485
2016-11-09 11:00:00,5.948669168242862,5.948669168242862,0.025,0.70489714759404654
2016-11-09 12:00:00,6.0,5.999999999999999,0.025,0.66156149513707663
2016-11-09 13:00:00,5.948669168242863,5.948669168242862,0.025,0.59251306204199294
2016-11-09 14:00:00,5.79555495773441,5.79555495773441,0.05,0.56871734702389576
2016-11-09 15:00:00,5.54327719506772,5.54327719506772,0.025,0.5204568055213985
2016-11-09 16:00:00,5.196152422706632,5.196152422706632,0.05,0.5038316365717026
2016-11-09 17:00:00,4.760120041747411,4.760120041747411,0.1,0.5204568019055541
2016-11-09 18:00:00,4.242640687119286,4.242640687119285,0.075,0.54466949855735747
2016-11-09 19:00:00,3.6525685740523253,3.6525685740523244,0.275,0.76462280148515982
2016-11-09 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.76462280148515982
2016-11-09 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.76462280148515982
2016-11-09 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.80040300531457098
2016-11-09 23:00:00,0.7831571533203094,1.5529142706151247,0.0,0.78293880777159419
2016-11-10 00:00:00,0.0,1.5529142706151247,0.075,0.80040300658342933
2016-11-10 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.7829388091048306
2016-11-10 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.76462280427654783
2016-11-10 03:00:00,2.2961005941905386,4.242640687119285,0.075,0.74548454808283415
2016-11-10 04:00:00,2.9999999999999996,2.9999999999999996,0.1,0.76462280427654783
2016-11-10 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.56871734702389576
2016-11-10 06:00:00,4.242640687119285,4.242640687119285,0.075,0.61597213379707827
2016-11-10 07:00:00,4.760120041747411,4.760120041747411,0.075,0.66156149679681964
2016-11-10 08:00:00,5.196152422706632,5.54327719506772,0.075,0.66156149679681964
2016-11-10 09:00:00,5.54327719506772,5.54327719506772,0.1,0.74548454808283415
2016-11-10 10:00:00,5.79555495773441,5.79555495773441,0.075,0.74548454808283415
2016-11-10 11:00:00,5.948669168242862,5.948669168242862,0.075,0.80040300912114615
2016-11-10 12:00:00,6.0,5.999999999999999,0.075,0.83269530772608125
2016-11-10 13:00:00,5.948669168242863,5.948669168242862,0.075,0.83269530772608125
2016-11-10 14:00:00,5.79555495773441,5.79555495773441,0.075,0.81699338054992499
2016-11-10 15:00:00,5.54327719506772,5.54327719506772,0.075,0.83269530999920094
2016-11-10 16:00:00,5.196152422706632,5.196152422706632,0.075,0.83269530999920094
2016-11-10 17:00:00,4.760120041747411,4.760120041747411,0.1,0.84750136765548845
2016-11-10 18:00:00,4.242640687119286,4.242640687119285,0.075,0.84750136765548845
2016-11-10 19:00:00,3.6525685740523253,3.6525685740523244,0.375,0.95503128419403438
2016-11-10 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.94895693318338181
2016-11-10 21:00:00,2.2961005941905395,2.2961005941905386,0.1,0.95503128333427711
2016-11-10 22:00:00,1.5529142706151262,1.5529142706151247,0.125,0.96543255842382036
2016-11-10 23:00:00,0.7831571533203094,2.2961005941905386,0.05,0.9605097702137555
2016-11-11 00:00:00,0.0,2.2961005941905386,0.1,0.96543255772967906
2016-11-11 01:00:00,0.13052619222005157,1.5529142706151247,0.075,0.96543255772967906
2016-11-11 02:00:00,0.25881904510252074,1.5529142706151247,0.1,0.96983963859023858
2016-11-11 03:00:00,0.3826834323650898,2.2961005941905386,0.275,0.98941041477729108
2016-11-11 04:00:00,0.49999999999999994,2.9999999999999996,0.275,0.99738093727463517
2016-11-11 05:00:00,0.6087614290087207,3.6525685740523244,0.025,0.97377043573329747
2016-11-11 06:00:00,0.7071067811865475,4.760120041747411,0.0,0.96543255877089118
2016-11-11 07:00:00,0.7933533402912352,4.760120041747411,0.0,0.94224683936723519
2016-11-11 08:00:00,0.8660254037844386,5.196152422706632,0.0,0.89784984158356451
2016-11-11 09:00:00,0.9238795325112867,5.54327719506772,0.0,0.87443009168632246
2016-11-11 10:00:00,0.9659258262890683,5.79555495773441,0.0,0.81699337453433496
2016-11-11 11:00:00,0.9914448613738104,5.948669168242862,0.0,0.76462280148515982
2016-11-11 12:00:00,1.0,5.999999999999999,0.0,0.68354435759758725
2016-11-11 13:00:00,0.9914448613738105,5.999999999999999,0.0,0.57625376498471803
2016-11-11 14:00:00,0.9659258262890683,5.999999999999999,0.0,0.80573076206951832
2016-11-11 15:00:00,0.9238795325112867,5.999999999999999,0.0,0.82204215049945617
2016-11-11 16:00:00,0.8660254037844387,5.999999999999999,0.0,0.82204215049945617
2016-11-11 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.82204215049945617
2016-11-11 18:00:00,0.7071067811865476,5.79555495773441,0.0,0.82204215049945617
2016-11-11 19:00:00,0.6087614290087209,5.948669168242862,1.0,0.93486189765691174
2016-11-11 20:00:00,0.49999999999999994,5.79555495773441,0.0,0.93486189765691174
2016-11-11 21:00:00,0.3826834323650899,5.54327719506772,0.0,0.93486189765691174
2016-11-11 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.93486189765691174
2016-11-11 23:00:00,0.13052619222005157,5.79555495773441,0.0,0.93486189765691174
2016-11-12 00:00:00,0.0,5.948669168242862,0.0,0.93486189765691174
2016-11-12 01:00:00,0.13052619222005157,5.79555495773441,0.0,0.93486189765691174
2016-11-12 02:00:00,0.25881904510252074,5.54327719506772,0.0,0.93486189765691174
2016-11-12 03:00:00,0.3826834323650898,0.9238795325112867,0.025,0.94224683412121513
2016-11-12 04:00:00,0.49999999999999994,0.8660254037844387,0.05,0.9550312786056121
2016-11-12 05:00:00,0.6087614290087207,0.7933533402912352,0.05,0.73192716507839994
2016-11-12 06:00:00,0.7071067811865475,0.7071067811865476,0.05,0.69034993500637254
2016-11-12 07:00:00,0.7933533402912352,0.9941793805693959,0.025,0.66855905537298321
2016-11-12 08:00:00,0.8660254037844386,0.49999999999999994,0.025,0.64618204783294886
2016-11-12 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.64618204783294886
2016-11-12 10:00:00,0.9659258262890683,0.258819045102521,0.0,0.64618204783294886
2016-11-12 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.64618204783294886
2016-11-12 12:00:00,1.0,0.0,0.0,0.64618204783294886
2016-11-12 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.66855905537298321
2016-11-12 14:00:00,0.9659258262890683,0.7071067811865475,0.025,0.69034993500637254
2016-11-12 15:00:00,0.9238795325112867,0.7071067811865475,0.025,0.71149149584649507
2016-11-12 16:00:00,0.8660254037844387,0.6087614290087207,0.025,0.73192716507839994
2016-11-12 17:00:00,0.7933533402912352,0.9941793805693959,0.025,0.73192716507839994
2016-11-12 18:00:00,0.7071067811865476,0.9436328248901102,0.025,0.73192716507839994
2016-11-12 19:00:00,0.6087614290087209,0.6087614290087207,0.025,0.71149149584649507
2016-11-12 20:00:00,0.49999999999999994,0.8660254037844386,0.025,0.69447885705667534
2016-11-12 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.69447885705667534
2016-11-12 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.69447885705667534
2016-11-12 23:00:00,0.13052619222005157,0.9914448613738104,0.025,0.67281353178306624
2016-11-13 00:00:00,0.0,1.0,0.025,0.67281353178306624
2016-11-13 01:00:00,0.13052619222005157,0.9914448613738105,0.025,0.67281353178306624
2016-11-13 02:00:00,0.25881904510252074,0.2588190451025208,0.025,0.67281353178306624
2016-11-13 03:00:00,0.3826834323650898,0.13052619222005157,0.025,0.67281353178306624
2016-11-13 04:00:00,0.49999999999999994,0.7900102992339517,0.0,0.69447885705667534
2016-11-13 05:00:00,0.6087614290087207,0.7900102992339517,0.0,0.71548373040341462
2016-11-13 06:00:00,0.7071067811865475,0.9436328248901102,0.0,0.73577294311939423
2016-11-13 07:00:00,0.7933533402912352,0.7910132115511367,0.0,0.73577294311939423
2016-11-13 08:00:00,0.8660254037844386,0.7071067811865475,0.0,0.73577294311939423
2016-11-13 09:00:00,0.9238795325112867,0.9941793805693959,0.0,0.75529837272973976
2016-11-13 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.77401925343413192
2016-11-13 11:00:00,0.9914448613738104,0.9436328248901102,0.0,0.79190232967332719
2016-11-13 12:00:00,1.0,0.9436328248901102,0.0,0.80892189463769204
2016-11-13 13:00:00,0.9914448613738105,0.9436328248901102,0.0,0.82505971795964683
2016-11-13 14:00:00,0.9659258262890683,0.9436328248901102,0.0,0.82505971795964683
2016-11-13 15:00:00,0.9238795325112867,0.9941793805693959,0.0,0.82505971795964683
2016-11-13 16:00:00,0.8660254037844387,0.9436328248901102,0.025,0.80892189463769204
2016-11-13 17:00:00,0.7933533402912352,0.6087614290087207,0.025,0.79190232967332719
2016-11-13 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.79190232967332719
2016-11-13 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.79190232967332719
2016-11-13 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.79190232967332719
2016-11-13 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.79190232967332719
2016-11-13 22:00:00,0.258819045102521,0.9659258262890683,0.025,0.77401925343413192
2016-11-13 23:00:00,0.13052619222005157,0.9914448613738104,0.025,0.75529837272973976
2016-11-14 00:00:00,0.0,0.2588190451025208,1.0,0.95945260631238871
2016-11-14 01:00:00,0.7831571533203094,0.3826834323650898,0.0,0.95945260631238871
2016-11-14 02:00:00,1.5529142706151244,0.0,0.0,0.95385872227507695
2016-11-14 03:00:00,2.2961005941905386,0.13052619222005157,0.025,0.95385872227507695
2016-11-14 04:00:00,2.9999999999999996,0.2588190451025208,0.225,0.98717579756196083
2016-11-14 05:00:00,3.652568574052324,0.7917152501731662,0.15,0.99529569091853598
2016-11-14 06:00:00,4.242640687119285,0.9941793805693959,0.175,0.99874889114973375
2016-11-14 07:00:00,4.760120041747411,0.7922066772085868,0.225,0.99982225011936465
2016-11-14 08:00:00,5.196152422706632,0.49999999999999994,0.25,0.99998098268633273
2016-11-14 09:00:00,5.54327719506772,0.3826834323650899,0.15,0.99999514558894886
2016-11-14 10:00:00,5.79555495773441,5.948669168242862,0.2,0.99333925480372509
2016-11-14 11:00:00,5.948669168242862,5.948669168242862,0.175,0.99814186160259544
2016-11-14 12:00:00,6.0,5.999999999999999,0.15,0.99945583212962297
2016-11-14 13:00:00,5.948669168242863,0.13052619222005157,0.15,0.99982225014707782
2016-11-14 14:00:00,5.79555495773441,1.5529142706151244,0.15,0.99964851382143916
2016-11-14 15:00:00,5.54327719506772,5.54327719506772,0.15,0.99964851382143916
2016-11-14 16:00:00,5.196152422706632,5.196152422706632,0.175,0.99964851382143916
2016-11-14 17:00:00,4.760120041747411,4.760120041747411,0.225,0.99964851382143916
2016-11-14 18:00:00,4.242640687119286,4.760120041747411,0.15,0.99916915289608055
2016-11-14 19:00:00,3.6525685740523253,4.760120041747411,0.225,0.99956189682079322
2016-11-14 20:00:00,2.9999999999999996,2.9999999999999996,0.175,0.99945583215578149
2016-11-14 21:00:00,2.2961005941905395,5.54327719506772,0.15,0.99932643393758014
2016-11-14 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.99847266657848366
2016-11-14 23:00:00,0.7831571533203094,5.54327719506772,0.1,0.99774715802269631
2016-11-15 00:00:00,0.0,5.54327719506772,0.125,0.99727795467390123
2016-11-15 01:00:00,0.7831571533203094,5.54327719506772,0.15,0.99727795467390123
2016-11-15 02:00:00,1.5529142706151244,5.54327719506772,0.075,0.99439282630630421
2016-11-15 03:00:00,2.2961005941905386,2.9999999999999996,0.1,0.98717579921295096
2016-11-15 04:00:00,2.9999999999999996,2.9999999999999996,0.125,0.98501942715908875
2016-11-15 05:00:00,3.652568574052324,0.7071067811865475,0.075,0.96448296605197403
2016-11-15 06:00:00,4.242640687119285,4.242640687119285,0.15,0.95945261184637953
2016-11-15 07:00:00,4.760120041747411,4.760120041747411,0.2,0.96898982962214597
2016-11-15 08:00:00,5.196152422706632,3.6525685740523244,0.15,0.98255845899801186
2016-11-15 09:00:00,5.54327719506772,4.760120041747411,0.1,0.98255845899801186
2016-11-15 10:00:00,5.79555495773441,5.196152422706632,0.125,0.98255845899801186
2016-11-15 11:00:00,5.948669168242862,5.196152422706632,0.125,0.97976025432518554
2016-11-15 12:00:00,6.0,4.760120041747411,0.125,0.98501942818878374
2016-11-15 13:00:00,5.948669168242863,5.196152422706632,0.125,0.98717579951313095
2016-11-15 14:00:00,5.79555495773441,5.196152422706632,0.1,0.98501942818878374
2016-11-15 15:00:00,5.54327719506772,4.760120041747411,0.125,0.98905828248119421
2016-11-15 16:00:00,5.196152422706632,4.760120041747411,0.1,0.98501942750232041
2016-11-15 17:00:00,4.760120041747411,4.760120041747411,0.125,0.97659037341031452
2016-11-15 18:00:00,4.242640687119286,4.242640687119285,0.1,0.96898982644942344
2016-11-15 19:00:00,3.6525685740523253,2.9999999999999996,0.1,0.96898982644942344
2016-11-15 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.95385872359137891
2016-11-15 21:00:00,2.2961005941905395,2.2961005941905386,0.15,0.95945260868409921
2016-11-15 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.94766119920456848
2016-11-15 23:00:00,0.7831571533203094,0.7862611400139884,0.025,0.91605645327623386
2016-11-16 00:00:00,0.0,0.0,0.05,0.89566725960301119
2016-11-16 01:00:00,0.7831571533203094,0.7862611400139884,0.025,0.84463244929429249
2016-11-16 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.77938506647247296
2016-11-16 03:00:00,2.2961005941905386,2.2961005941905386,0.15,0.79701565624418802
2016-11-16 04:00:00,2.9999999999999996,2.9999999999999996,0.15,0.82965178843435261
2016-11-16 05:00:00,3.652568574052324,3.6525685740523244,0.15,0.85871668783496746
2016-11-16 06:00:00,4.242640687119285,4.242640687119285,0.125,0.89566726535095897
2016-11-16 07:00:00,4.760120041747411,4.760120041747411,0.175,0.9062706320956081
2016-11-16 08:00:00,5.196152422706632,5.196152422706632,0.125,0.92505435000266734
2016-11-16 09:00:00,5.54327719506772,3.6525685740523244,0.075,0.9408202940266196
2016-11-16 10:00:00,5.79555495773441,5.79555495773441,0.05,0.9408202940266196
2016-11-16 11:00:00,5.948669168242862,5.948669168242862,0.075,0.95385872710151709
2016-11-16 12:00:00,6.0,5.999999999999999,0.075,0.96898982962214597
2016-11-16 13:00:00,5.948669168242863,5.948669168242862,0.075,0.95385872710151709
2016-11-16 14:00:00,5.79555495773441,5.79555495773441,0.0,0.90627063057718593
2016-11-16 15:00:00,5.54327719506772,5.54327719506772,0.05,0.85871667767458049
2016-11-16 16:00:00,5.196152422706632,5.196152422706632,0.075,0.82965178153713337
2016-11-16 17:00:00,4.760120041747411,4.760120041747411,0.075,0.76090831014525029
2016-11-16 18:00:00,4.242640687119286,3.6525685740523244,0.025,0.67927222927943987
2016-11-16 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.6114087573132958
2016-11-16 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.63453298016850712
2016-11-16 21:00:00,2.2961005941905395,2.2961005941905386,0.075,0.63453298016850712
2016-11-16 22:00:00,1.5529142706151262,0.0,0.075,0.63453298016850712
2016-11-16 23:00:00,0.7831571533203094,0.0,0.075,0.63453298016850712
2016-11-17 00:00:00,0.0,0.0,0.05,0.66464155865568419
2016-11-17 01:00:00,0.7831571533203094,2.2961005941905386,0.075,0.68591782658290357
2016-11-17 02:00:00,1.5529142706151244,2.2961005941905386,0.125,0.72661518425244842
2016-11-17 03:00:00,2.2961005941905386,5.54327719506772,0.15,0.78231965163638451
2016-11-17 04:00:00,2.9999999999999996,2.9999999999999996,0.25,0.90530430590988809
2016-11-17 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.92373864144785212
2016-11-17 06:00:00,4.242640687119285,3.6525685740523244,0.05,0.91489502138151035
2016-11-17 07:00:00,4.760120041747411,0.6087614290087207,0.0,0.88377783854858516
2016-11-17 08:00:00,5.196152422706632,5.196152422706632,0.0,0.84533824573637095
2016-11-17 09:00:00,5.54327719506772,0.784678106800212,0.025,0.81549967967118309
2016-11-17 10:00:00,5.79555495773441,5.79555495773441,0.0,0.78231964385493613
2016-11-17 11:00:00,5.948669168242862,5.948669168242862,0.0,0.72661517545541632
2016-11-17 12:00:00,6.0,5.948669168242862,0.0,0.62052832793961965
2016-11-17 13:00:00,5.948669168242863,5.948669168242862,0.0,0.51914916564170355
2016-11-17 14:00:00,5.79555495773441,5.948669168242862,0.0,0.73875000793995227
2016-11-17 15:00:00,5.54327719506772,5.54327719506772,0.0,0.77571229020874866
2016-11-17 16:00:00,5.196152422706632,5.196152422706632,0.0,0.80950884801813172
2016-11-17 17:00:00,4.760120041747411,0.4999999999999999,0.0,0.80950884801813172
2016-11-17 18:00:00,4.242640687119286,4.242640687119285,0.025,0.79301863504699865
2016-11-17 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.79301863504699865
2016-11-17 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.77571229020874866
2016-11-17 21:00:00,2.2961005941905395,0.7839024205254616,0.15,0.65649101990393954
2016-11-17 22:00:00,1.5529142706151262,1.5529142706151247,0.525,0.79932117644229428
2016-11-17 23:00:00,0.7831571533203094,0.7839024205254616,0.0,0.79932117644229428
2016-11-18 00:00:00,0.0,0.0,0.0,0.79932117644229428
2016-11-18 01:00:00,0.7831571533203094,0.7839024205254616,0.0,0.79932117644229428
2016-11-18 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.79932117644229428
2016-11-18 03:00:00,2.2961005941905386,2.2961005941905386,0.025,0.81549966205602686
2016-11-18 04:00:00,2.9999999999999996,3.6525685740523244,0.075,0.84533823000759001
2016-11-18 05:00:00,3.652568574052324,3.6525685740523244,0.05,0.85898947408358217
2016-11-18 06:00:00,4.242640687119285,2.2961005941905386,0.075,0.88377782562114038
2016-11-18 07:00:00,4.760120041747411,4.760120041747411,0.05,0.83084117687118675
2016-11-18 08:00:00,5.196152422706632,5.196152422706632,0.025,0.58918995626454995
2016-11-18 09:00:00,5.54327719506772,5.54327719506772,0.0,0.58918995626454995
2016-11-18 10:00:00,5.79555495773441,5.999999999999999,0.0,0.58918995626454995
2016-11-18 11:00:00,5.948669168242862,5.948669168242862,0.0,0.58918995626454995
2016-11-18 12:00:00,6.0,5.999999999999999,0.0,0.58918995626454995
2016-11-18 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.61202835743833517
2016-11-18 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.67797835578424204
2016-11-18 15:00:00,5.54327719506772,4.760120041747411,0.0,0.7191602475426655
2016-11-18 16:00:00,5.196152422706632,5.196152422706632,0.025,0.75761283427483517
2016-11-18 17:00:00,4.760120041747411,4.760120041747411,0.025,0.77571229020874866
2016-11-18 18:00:00,4.242640687119286,4.242640687119285,0.025,0.77571229020874866
2016-11-18 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77571229020874866
2016-11-18 20:00:00,2.9999999999999996,5.54327719506772,0.0,0.77571229020874866
2016-11-18 21:00:00,2.2961005941905395,0.38268343236508984,0.025,0.75761283427483517
2016-11-18 22:00:00,1.5529142706151262,0.38268343236508984,0.0,0.75761283427483517
2016-11-18 23:00:00,0.7831571533203094,0.7835223342508338,0.0,0.75761283427483517
2016-11-19 00:00:00,0.0,0.0,0.0,0.75761283427483517
2016-11-19 01:00:00,0.13052619222005157,5.948669168242863,0.0,0.75761283427483517
2016-11-19 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.77571229020874866
2016-11-19 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.79301863504699865
2016-11-19 04:00:00,0.49999999999999994,2.9999999999999996,0.0,0.80950884801813172
2016-11-19 05:00:00,0.6087614290087207,5.54327719506772,0.0,0.80950884801813172
2016-11-19 06:00:00,0.7071067811865475,4.760120041747411,0.0,0.80950884801813172
2016-11-19 07:00:00,0.7933533402912352,3.6525685740523253,0.0,0.82516655837319997
2016-11-19 08:00:00,0.8660254037844386,2.9999999999999996,0.0,0.82516655837319997
2016-11-19 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.82516655837319997
2016-11-19 10:00:00,0.9659258262890683,1.5529142706151262,0.0,0.82516655837319997
2016-11-19 11:00:00,0.9914448613738104,0.7831571533203094,0.0,0.82516655837319997
2016-11-19 12:00:00,1.0,0.0,0.025,0.80950884801813172
2016-11-19 13:00:00,0.9914448613738105,0.13052619222005157,0.025,0.79301863504699865
